 osman/terraform , ✅(4s) 
 terminal/zenith , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(24s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(54s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(53s) 
 lang/groovy , ✅(8s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(42s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(5s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(3s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ✅(3s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(3s) 
