 reader/haxor-news , ✅(30s) 
 linter/alex , ✅(9s) 
 linter/sqlfluff , ✅(26s) 
 linter/pyre-check , ✅(14s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(8s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(25s) 
 linter/prospector , ✅(16s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(45s) 
 linter/black , ✅(11s) 
 linter/sqlfmt , ✅(8s) 
 sdkman/activemq , ✅(28s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(46s) 
 sdkman/maven , ✅(6s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/hadoop , ✅(89s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ✅(13s) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(25s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(9s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(2s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(11s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(2s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(13s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(37s) 
 network/json-server , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(22s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(25s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(22s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(9s) 
 network/httpie , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(5s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(3s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(7s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , ✅(2s) 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(3s) 
 template/yo , ✅(16s) 
 terminal/keep , ✅(29s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(10s) 
 terminal/fx , ✅(3s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(5s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(26s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(8s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(7s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(7s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(26s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(9s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(5s) 
 terminal/kanban-python , ✅(7s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(7s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(27s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(10s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(18s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(8s) 
 lang/python , ✅(9s) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(44s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(10s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(5s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(3s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(10s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(21s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(33s) 
 iac/dagger , ✅(3s) 
 iac/ansible , ✅(39s) 
 iac/pyinfra , ✅(119s) 
 iac/python-openstackclient , ✅(26s) 
 ai/llm , ✅(19s) 
 ai/gpt-engineer , ✅(39s) 
 ai/whispercpp , ✅(3s) 
 ai/catai , ✅(14s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(18s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(44s) 
 ai/how2 , ✅(11s) 
 cloud/gcloud , ✅(21s) 
 cloud/tccli , ✅(33s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(91s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ✅(11s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(11s) 
 cloud/fastly , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/influxdb , ✅(4s) 
 cloud/oci-cli , ✅(47s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(43s) 
 cloud/athenacli , ✅(12s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(19s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(380s) 
 multimedia/beets , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(13s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(13s) 
 db/harlequin , ✅(25s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(31s) 
 db/litecli , ✅(25s) 
 db/anidbcli , ✅(8s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(10s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(11s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(7s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(2s) 
 data/unidecode , ✅(23s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(7s) 
 data/scapy , ✅(9s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(15s) 
 data/jieba , ✅(9s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(57s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(7s) 
 data/readability-cli , ✅(3s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(2s) 
 data/skim , ✅(1s) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(22s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(5s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(3s) 
 data/marp-cli , ✅(13s) 
 data/jc , ✅(10s) 
 data/jq , ✅(0s) 
 data/gron , ✅(3s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(5s) 
 git/tig , ✅(3s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(3s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(24s) 
