 osman/terraform , ✅(4s) 
 lang/node , ✅(126s) 
 lang/mawk , ✅(1s) 
 pip/keep , ✅(38s) 
 pip/sqlfluff , ✅(38s) 
 pip/thefuck , ✅(12s) 
 pip/mycli , ✅(19s) 
 pip/llm , ✅(41s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(12s) 
 pip/yt-dlp , ✅(16s) 
 pip/mackup , ✅(13s) 
 pip/face_recognition , ✅(359s) 
 pip/unidecode , ✅(11s) 
 pip/cfn-lint , ✅(32s) 
 pip/s4cmd , ✅(16s) 
 pip/iredis , ✅(17s) 
 pip/certbot , ✅(13s) 
 pip/howdoi , ✅(62s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(10s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(15s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(10s) 
 pip/cruft , ✅(15s) 
 pip/sphinx , ✅(16s) 
 pip/asciinema , ✅(10s) 
 pip/s3cmd , ✅(10s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(12s) 
 pip/you-get , ✅(10s) 
 pip/pre-commit , ✅(12s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(14s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(18s) 
 cloud/tccli , ✅(36s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/azure-cli , ✅(101s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(52s) 
 cloud/wrangler , ✅(154s) 
 cloud/linode-cli , ✅(13s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(19s) 
 cloud/qingcloud-cli , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(4s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(142s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(18s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(53s) 
 data/mysql , ✅(11s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(51s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(145s) 
 npm/fast-cli , ✅(173s) 
 npm/terminal-image-cli , ✅(155s) 
 npm/alex , ✅(112s) 
 npm/hygen , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/pageres-cli , ❌(smoke) 
 npm/commitlint , ✅(93s) 
 npm/concurrently , ✅(103s) 
 npm/nanoid , ❌(smoke) 
 npm/trash-cli , ✅(91s) 
 npm/prettier , ✅(89s) 
 npm/public-ip-cli , ✅(93s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(101s) 
 npm/easy-sharing , ✅(89s) 
 npm/decktape , ❌(smoke) 
 npm/playwright , ✅(86s) 
 npm/localtunnel , ❌(smoke) 
 npm/loadtest , ✅(87s) 
 npm/cspell , ✅(92s) 
 npm/browser-run , ✅(104s) 
 npm/fkill-cli , ✅(93s) 
 npm/taskbook , ✅(88s) 
 npm/snyk , ✅(103s) 
 npm/carbon-now-cli , ✅(127s) 
 npm/npm-home , ✅(91s) 
 npm/semantic-release , ✅(99s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(93s) 
 npm/capture-website-cli , ✅(99s) 
 npm/serve , ✅(87s) 
 npm/nodemon , ✅(86s) 
 npm/themer , ✅(87s) 
 npm/is-up-cli , ✅(88s) 
 npm/franc-cli , ✅(92s) 
 npm/gitmoji-cli , ✅(92s) 
 npm/fanyi , ✅(90s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/czg , ✅(56s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
