 osman/terraform , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(33s) 
 terminal/keep , ✅(11s) 
 terminal/terminal-image-cli , ✅(37s) 
 terminal/thefuck , ❌(smoke) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(49s) 
 terminal/nb.sh , ✅(31s) 
 terminal/easy-sharing , ✅(33s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(16s) 
 terminal/haxor-news , ✅(11s) 
 terminal/taskbook , ✅(33s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(6s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(38s) 
 terminal/emoj , ✅(36s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/wait-on , ✅(33s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(34s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(16s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(29s) 
 lang/tsx , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(56s) 
 lang/ts-node , ✅(44s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(1s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(11s) 
 lang/node , ✅(90s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(3s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(38s) 
 webserver/browser-run , ✅(53s) 
 webserver/capture-website-cli , ✅(54s) 
 webserver/serve , ✅(39s) 
 webserver/nodemon , ✅(38s) 
 ssh/xxh-xxh , ✅(36s) 
 iac/ansible , ✅(62s) 
 iac/python-openstackclient , ✅(35s) 
 ai/llm , ✅(23s) 
 ai/how2 , ✅(44s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ❌(smoke) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(68s) 
 cloud/s4cmd , ✅(33s) 
 cloud/linode-cli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/oci-cli , ✅(53s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/jdcloud_cli , ❌(smoke) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(46s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(32s) 
 multimedia/pageres-cli , ✅(56s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(385s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(71s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(33s) 
 db/mycli , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(10s) 
 db/iredis , ❌(env_try) 
 db/mysql , ✅(18s) 
 db/litecli , ✅(11s) 
 db/mkdocs , ✅(14s) 
 data/7zz , ❌(env_try) 
 data/7za , ❌(env_try) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ❌(env_try) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(37s) 
 data/mackup , ✅(11s) 
 data/unidecode , ✅(7s) 
 data/marked , ✅(39s) 
 data/rg , ✅(2s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(57s) 
 data/readability-cli , ✅(40s) 
 data/upx , - 
 data/trafilatura , ❌(env_try) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(8s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(4s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(89s) 
 data/jq , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(37s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(42s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(38s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(5s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(11s) 
