 cloud/koocli , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(36s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(574s) 
 multimedia/beets , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(45s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(15s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ❌(smoke) 
 db/pgcli , ✅(12s) 
 db/iredis , ✅(15s) 
 db/harlequin , ✅(33s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(19s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(52s) 
 db/atuin , ✅(2s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/jqp , ❌(env_try) 
 data/sqlean , ❌(env_try) 
 data/kopia , ✅(3s) 
 data/monolith , ❌(env_try) 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(8s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(1s) 
 data/unidecode , ✅(7s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(14s) 
 data/jieba , ✅(11s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ✅(14s) 
 data/migrate , ❌(env_try) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(15s) 
 data/jc , ✅(49s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(10s) 
