 osman/terraform , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(13s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(60s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(13s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(55s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(7s) 
 lang/node , ✅(45s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(24s) 
 cloud/tccli , ✅(81s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ✅(118s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(10s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(21s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/vultr-cli , ✅(3s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(5s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(17s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
