 reader/haxor-news , ✅(29s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(6s) 
 linter/pytype , ✅(43s) 
 linter/black , ✅(6s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(36s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(67s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(13s) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(6s) 
 shell/powerline-go , ✅(3s) 
 shell/zx , ✅(10s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(29s) 
 shell/shx , ✅(4s) 
 shell/khal , ✅(11s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(14s) 
 shell/bat , ✅(3s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(10s) 
 shell/chsrc , ✅(2s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(11s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(21s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(49s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(36s) 
 network/mitmproxy , ✅(19s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(13s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(1s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(28s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(25s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(9s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(6s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(6s) 
 wasm/jco , ✅(9s) 
 wasm/wasmedge , ✅(6s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(21s) 
 terminal/keep , ✅(27s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(10s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(3s) 
 terminal/concurrently , ✅(7s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(15s) 
 terminal/navi , ✅(3s) 
 terminal/cookiecutter , ✅(11s) 
 terminal/doit , ✅(24s) 
 terminal/percol , ✅(8s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(7s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(9s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ✅(12s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(28s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(9s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(9s) 
 terminal/kanban-python , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(7s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(3s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(25s) 
 terminal/td-cli , ✅(7s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(17s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(5s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(9s) 
 lang/python , ✅(8s) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(59s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/lua , ❌(env_try) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/groovy , ✅(9s) 
 lang/tinygo , ✅(10s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(13s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(37s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(39s) 
 iac/pyinfra , ✅(112s) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(31s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(16s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(17s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(8s) 
 ai/open-interpreter , ✅(42s) 
 ai/how2 , ✅(11s) 
 cloud/gcloud , ✅(17s) 
 cloud/tccli , ✅(30s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(86s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(10s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/influxdb , ✅(5s) 
 cloud/oci-cli , ✅(46s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(26s) 
 cloud/athenacli , ✅(13s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(25s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(381s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(14s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(9s) 
 db/iredis , ✅(12s) 
 db/harlequin , ✅(20s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(12s) 
 db/litecli , ✅(24s) 
 db/anidbcli , ✅(8s) 
 db/mkdocs , ✅(7s) 
 db/datasette , ✅(10s) 
 db/atuin , ✅(2s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(2s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(7s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(2s) 
 data/unidecode , ✅(6s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(6s) 
 data/scapy , ✅(23s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(3s) 
 data/jless , ✅(1s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(12s) 
 data/jieba , ✅(9s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(54s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(7s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(3s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ✅(6s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(5s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(12s) 
 data/jc , ✅(23s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(6s) 
 git/tig , ✅(2s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(22s) 
