 osman/terraform , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(10s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(24s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(274s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(51s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(42s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(1s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(2s) 
