 osman/terraform , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(24s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(53s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(53s) 
 lang/groovy , ✅(8s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(42s) 
 lang/mawk , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(5s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(4s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(3s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
