 osman/minify , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(68s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(54s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/viddy , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/direnv , ❌(env_try) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(33s) 
 network/fast-cli , ✅(53s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(32s) 
 network/mitmproxy , ✅(26s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(38s) 
 network/public-ip-cli , ✅(66s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(50s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(35s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(10s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/assh , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(4s) 
 network/you-get , ✅(10s) 
 network/is-up-cli , ✅(36s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(39s) 
 terminal/keep , ✅(14s) 
 terminal/terminal-image-cli , ✅(42s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(57s) 
 terminal/nb.sh , ✅(36s) 
 terminal/easy-sharing , ✅(38s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(17s) 
 terminal/haxor-news , ✅(13s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(33s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(54s) 
 terminal/emoj , ✅(34s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/wait-on , ✅(32s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(7s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(4s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(13s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(29s) 
 lang/tsx , ✅(31s) 
 lang/perl , ✅(3s) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ✅(56s) 
 lang/java , ✅(5s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(11s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(6s) 
 lang/node , ✅(40s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(7s) 
 container/kubectx , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(54s) 
 webserver/browser-run , ✅(43s) 
 webserver/capture-website-cli , ✅(45s) 
 webserver/serve , ✅(33s) 
 webserver/nodemon , ✅(34s) 
 ssh/xxh-xxh , ✅(31s) 
 iac/terraform , ✅(5s) 
 iac/ansible , ✅(52s) 
 iac/python-openstackclient , ✅(36s) 
 ai/llm , ✅(18s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(42s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(41s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(35s) 
 cloud/wrangler , ✅(40s) 
 cloud/s4cmd , ✅(16s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(16s) 
 cloud/oci-cli , ✅(70s) 
 cloud/qingcloud-cli , ✅(24s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(10s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(60s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(59s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(35s) 
 multimedia/pageres-cli , ✅(65s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(307s) 
 multimedia/beets , ✅(38s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(87s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(38s) 
 db/mycli , ✅(26s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(13s) 
 db/iredis , ✅(15s) 
 db/mysql , ✅(14s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(11s) 
 db/datasette , ✅(13s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(3s) 
 data/sqlean , - 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(31s) 
 data/mackup , ✅(12s) 
 data/csview , ✅(2s) 
 data/unidecode , ✅(9s) 
 data/fx , ✅(2s) 
 data/marked , ✅(37s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(60s) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(40s) 
 data/upx , - 
 data/trafilatura , ✅(77s) 
 data/migrate , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(25s) 
 data/sphinx , ✅(15s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(38s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ✅(67s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(47s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(3s) 
 data/franc-cli , ✅(40s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(44s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(4s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(35s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(2s) 
 git/act , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(9s) 
 git/glab , ❌(env_try) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(12s) 
