 reader/haxor-news , ✅(28s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(25s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(17s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(5s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(7s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(38s) 
 linter/black , ✅(7s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(38s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(14s) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(26s) 
 shell/shx , ✅(3s) 
 shell/khal , ✅(13s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(2s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(12s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(2s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(9s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(3s) 
 network/magic-wormhole , ✅(39s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(24s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(9s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(12s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(27s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(25s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(7s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(6s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(10s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(9s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , ✅(2s) 
 other/nasa-cli , ✅(8s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(17s) 
 terminal/keep , ✅(26s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(8s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(8s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(26s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(7s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(7s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(25s) 
 terminal/rebound-cli , ✅(8s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(3s) 
 terminal/concat-md , ✅(9s) 
 terminal/kanban-python , ✅(7s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(7s) 
 terminal/bottom , ✅(3s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(22s) 
 terminal/td-cli , ✅(7s) 
 terminal/invoice , ✅(3s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(6s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(19s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(5s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(11s) 
 lang/arturo , ✅(3s) 
 lang/go , ✅(10s) 
 lang/python , ✅(19s) 
 lang/tsx , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(47s) 
 lang/ts-node , ✅(8s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(4s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(12s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(3s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(6s) 
 webserver/browser-run , ✅(13s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/heroku , ✅(38s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(39s) 
 iac/pyinfra , ✅(13s) 
 iac/python-openstackclient , ✅(22s) 
 iac/opentofu , ✅(4s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(33s) 
 ai/whispercpp , ✅(3s) 
 ai/catai , ✅(18s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(18s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(48s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ✅(22s) 
 cloud/tccli , ✅(37s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(92s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(12s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(10s) 
 cloud/fastly , ✅(3s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/influxdb , ✅(5s) 
 cloud/oci-cli , ✅(49s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(7s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(46s) 
 cloud/athenacli , ✅(13s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(20s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(363s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(12s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(12s) 
 db/harlequin , ✅(35s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(15s) 
 db/litecli , ✅(9s) 
 db/anidbcli , ✅(9s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(10s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(7s) 
 data/pygments , ✅(7s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(6s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(3s) 
 data/fq , ✅(2s) 
 data/unidecode , ✅(21s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(6s) 
 data/scapy , ✅(8s) 
 data/hcl2json , ✅(3s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(12s) 
 data/jieba , ✅(9s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(62s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(7s) 
 data/readability-cli , ✅(6s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(12s) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(13s) 
 data/sphinx , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ✅(30s) 
 data/trdsql , ✅(6s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(8s) 
 data/dasel , ✅(4s) 
 data/dyff , ✅(3s) 
 data/marp-cli , ✅(15s) 
 data/jc , ✅(15s) 
 data/jq , ✅(1s) 
 data/gron , ✅(3s) 
 data/protobuf , ✅(3s) 
 data/restic , ✅(4s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(8s) 
 editor/micro , ✅(3s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(4s) 
 editor/helix , ✅(4s) 
 git/tig , ✅(3s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(4s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(7s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(24s) 
