 osman/terraform , ✅(3s) 
 lang/java , ✅(27s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(24s) 
 lang/julia , ✅(11s) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(32s) 
 lang/node , ✅(65s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(31s) 
 pip/sqlfluff , ✅(30s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(8s) 
 pip/mycli , ✅(16s) 
 pip/llm , ✅(15s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(348s) 
 pip/pipx , ✅(7s) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(25s) 
 pip/s4cmd , ✅(13s) 
 pip/iredis , ✅(13s) 
 pip/certbot , ✅(10s) 
 pip/howdoi , ✅(55s) 
 pip/xxh-xxh , ✅(7s) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ✅(6s) 
 pip/haxor-news , ✅(12s) 
 pip/speedtest-cli , ✅(6s) 
 pip/cruft , ✅(10s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(7s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(10s) 
 pip/mkdocs , ✅(8s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(23s) 
 pip/twine , ✅(10s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(31s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(90s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(59s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(13s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(54s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(63s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(18s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(33s) 
 data/mysql , ✅(10s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(31s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(41s) 
 npm/fast-cli , ✅(51s) 
 npm/terminal-image-cli , ✅(46s) 
 npm/alex , ✅(53s) 
 npm/hygen , ✅(42s) 
 npm/stegcloak , ✅(45s) 
 npm/pageres-cli , ✅(73s) 
 npm/commitlint , ✅(45s) 
 npm/concurrently , ✅(56s) 
 npm/nanoid , ✅(39s) 
 npm/trash-cli , ✅(42s) 
 npm/prettier , ✅(39s) 
 npm/public-ip-cli , ✅(40s) 
 npm/marked , ✅(39s) 
 npm/webtorrent-cli , ✅(52s) 
 npm/easy-sharing , ✅(41s) 
 npm/decktape , ✅(48s) 
 npm/playwright , ✅(40s) 
 npm/localtunnel , ✅(39s) 
 npm/loadtest , ✅(40s) 
 npm/cspell , ✅(46s) 
 npm/browser-run , ✅(50s) 
 npm/fkill-cli , ✅(42s) 
 npm/taskbook , ✅(41s) 
 npm/snyk , ✅(57s) 
 npm/carbon-now-cli , ✅(72s) 
 npm/npm-home , ✅(41s) 
 npm/semantic-release , ✅(46s) 
 npm/bcat , ✅(39s) 
 npm/emoj , ✅(42s) 
 npm/capture-website-cli , ✅(48s) 
 npm/serve , ✅(40s) 
 npm/nodemon , ✅(39s) 
 npm/themer , ✅(41s) 
 npm/is-up-cli , ✅(41s) 
 npm/franc-cli , ✅(41s) 
 npm/gitmoji-cli , ✅(45s) 
 npm/fanyi , ✅(43s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(30s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
