 osman/terraform , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(35s) 
 terminal/keep , ✅(12s) 
 terminal/terminal-image-cli , ✅(42s) 
 terminal/thefuck , ❌(smoke) 
 terminal/gum , ✅(3s) 
 terminal/concurrently , ✅(53s) 
 terminal/nb.sh , ✅(36s) 
 terminal/easy-sharing , ✅(77s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(41s) 
 terminal/haxor-news , ✅(14s) 
 terminal/taskbook , ✅(37s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(7s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(34s) 
 terminal/emoj , ✅(40s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(5s) 
 terminal/wait-on , ✅(36s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(36s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(13s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(28s) 
 lang/tsx , ✅(31s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(78s) 
 lang/ts-node , ✅(69s) 
 lang/java , ✅(6s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(14s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(35s) 
 lang/node , ✅(38s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(63s) 
 webserver/browser-run , ✅(43s) 
 webserver/capture-website-cli , ✅(47s) 
 webserver/serve , ✅(31s) 
 webserver/nodemon , ✅(31s) 
 ssh/xxh-xxh , ✅(24s) 
 iac/ansible , ✅(44s) 
 iac/python-openstackclient , ✅(27s) 
 ai/llm , ✅(17s) 
 ai/how2 , ✅(36s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ❌(smoke) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(31s) 
 cloud/wrangler , ✅(37s) 
 cloud/s4cmd , ✅(12s) 
 cloud/linode-cli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/oci-cli , ✅(60s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/jdcloud_cli , ❌(smoke) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(50s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(31s) 
 multimedia/pageres-cli , ✅(60s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(304s) 
 multimedia/beets , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(70s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(32s) 
 db/mycli , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(10s) 
 db/iredis , ❌(env_try) 
 db/mysql , ✅(14s) 
 db/litecli , ✅(9s) 
 db/mkdocs , ✅(13s) 
 data/7zz , ❌(env_try) 
 data/7za , ❌(env_try) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ❌(env_try) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(31s) 
 data/mackup , ✅(9s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(30s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(43s) 
 data/readability-cli , ✅(33s) 
 data/upx , - 
 data/trafilatura , ❌(env_try) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(13s) 
 data/sphinx , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(35s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(33s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(44s) 
 data/jq , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(35s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(39s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(34s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(5s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(32s) 
