 osman/terraform , ✅(4s) 
 lang/node , ✅(45s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(31s) 
 pip/sqlfluff , ✅(29s) 
 pip/thefuck , ✅(27s) 
 pip/mycli , ✅(33s) 
 pip/llm , ✅(32s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(11s) 
 pip/mackup , ✅(9s) 
 pip/face_recognition , ✅(402s) 
 pip/unidecode , ✅(8s) 
 pip/cfn-lint , ✅(33s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(15s) 
 pip/certbot , ✅(12s) 
 pip/howdoi , ✅(72s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(9s) 
 pip/dnstwist , ✅(8s) 
 pip/haxor-news , ✅(17s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(8s) 
 pip/cruft , ✅(13s) 
 pip/sphinx , ✅(16s) 
 pip/asciinema , ✅(7s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(10s) 
 pip/you-get , ✅(8s) 
 pip/pre-commit , ✅(10s) 
 pip/python-openstackclient , ✅(30s) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(32s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(91s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(40s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(15s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(40s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/mysql , ✅(14s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(3s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(40s) 
 npm/fast-cli , ✅(55s) 
 npm/terminal-image-cli , ✅(42s) 
 npm/alex , ✅(57s) 
 npm/hygen , ✅(47s) 
 npm/stegcloak , ✅(45s) 
 npm/pageres-cli , ✅(67s) 
 npm/commitlint , ✅(39s) 
 npm/concurrently , ✅(54s) 
 npm/nanoid , ✅(36s) 
 npm/trash-cli , ✅(39s) 
 npm/prettier , ✅(36s) 
 npm/public-ip-cli , ✅(38s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(32s) 
 npm/easy-sharing , ✅(23s) 
 npm/decktape , ✅(32s) 
 npm/playwright , ✅(21s) 
 npm/localtunnel , ✅(21s) 
 npm/loadtest , ✅(22s) 
 npm/cspell , ✅(25s) 
 npm/browser-run , ✅(30s) 
 npm/fkill-cli , ✅(24s) 
 npm/taskbook , ✅(23s) 
 npm/snyk , ✅(47s) 
 npm/carbon-now-cli , ✅(60s) 
 npm/npm-home , ✅(23s) 
 npm/semantic-release , ✅(28s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(25s) 
 npm/capture-website-cli , ✅(28s) 
 npm/serve , ✅(22s) 
 npm/nodemon , ✅(21s) 
 npm/themer , ✅(22s) 
 npm/is-up-cli , ✅(22s) 
 npm/franc-cli , ✅(22s) 
 npm/gitmoji-cli , ✅(25s) 
 npm/fanyi , ✅(24s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(11s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
