 reader/haxor-news , ✅(234s) 
 linter/cfn-lint , ✅(36s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(63s) 
 linter/black , ✅(10s) 
 linter/sqlfmt , ✅(8s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(15s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(24s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ✅(9s) 
 sdkman/sbt , ✅(26s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(12s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(53s) 
 shell/shx , ✅(4s) 
 shell/khal , ✅(12s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(14s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(9s) 
 shell/chsrc , ✅(2s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(12s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(16s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(73s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(53s) 
 network/mitmproxy , ✅(24s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(16s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(15s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(58s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(52s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(12s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(8s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(13s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(8s) 
 wasm/jco , ✅(13s) 
 wasm/wasmedge , ✅(11s) 
 wasm/wabt , ✅(2s) 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(21s) 
 terminal/keep , ✅(57s) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(10s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(10s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(7s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(18s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(59s) 
 terminal/doit , ✅(9s) 
 terminal/percol , ✅(11s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(9s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(12s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(5s) 
 terminal/ngxtop , ✅(9s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(8s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/rebound-cli , ✅(11s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(21s) 
 terminal/concat-md , ✅(12s) 
 terminal/kanban-python , ✅(10s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(8s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(52s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(9s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(30s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(13s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(9s) 
 lang/python , ✅(46s) 
 lang/tsx , ✅(10s) 
 lang/perl , ✅(3s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(7s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(11s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(2s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(3s) 
 container/slim , ✅(5s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(11s) 
 webserver/browser-run , ✅(14s) 
 webserver/capture-website-cli , ✅(20s) 
 webserver/serve , ✅(6s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(51s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(53s) 
 iac/dagger , ✅(3s) 
 iac/ansible , ✅(60s) 
 iac/pyinfra , ✅(20s) 
 iac/python-openstackclient , ✅(29s) 
 iac/opentofu , ✅(4s) 
 ai/llm , ✅(22s) 
 ai/gpt-engineer , ✅(51s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(20s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(24s) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ✅(12s) 
 ai/open-interpreter , ✅(66s) 
 ai/how2 , ✅(20s) 
 cloud/gcloud , ✅(23s) 
 cloud/tccli , ✅(41s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(117s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(15s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(14s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(19s) 
 cloud/influxdb , ✅(5s) 
 cloud/oci-cli , ✅(62s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(82s) 
 cloud/athenacli , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(30s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(585s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(15s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(13s) 
 db/iredis , ✅(16s) 
 db/harlequin , ✅(35s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(11s) 
 db/litecli , ✅(51s) 
 db/anidbcli , ✅(13s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(12s) 
 db/atuin , ✅(3s) 
 build/cmake , ✅(13s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(2s) 
 data/unidecode , ✅(48s) 
 data/gomplate , ✅(4s) 
 data/marked , ✅(9s) 
 data/scapy , ✅(11s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(14s) 
 data/jieba , ✅(11s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(73s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(8s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(16s) 
 data/migrate , ✅(3s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(16s) 
 data/sphinx , ✅(15s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ✅(50s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(6s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(14s) 
 data/jc , ✅(11s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/nvim , ✅(4s) 
 editor/helix , ✅(3s) 
 git/tig , ✅(3s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(10s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(2s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(51s) 
