 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(33s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(5s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(11s) 
