 osman/terraform , ✅(3s) 
 lang/node , ✅(9s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(17s) 
 cloud/tccli , ✅(31s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ✅(96s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(41s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(3s) 
 data/7za , ✅(0s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(19s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(5s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(4s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(2s) 
