 osman/terraform , ✅(10s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ❌(env_try) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(1s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(1s) 
