 cloud/jdcloud_cli , ✅(44s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/firebase-tools , ✅(27s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(36s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(608s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(43s) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(16s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ❌(smoke) 
 db/pgcli , ✅(14s) 
 db/iredis , ✅(16s) 
 db/harlequin , ✅(33s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(11s) 
 db/datasette , ✅(12s) 
 db/atuin , ❌(env_try) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ❌(env_try) 
 data/kopia , ✅(3s) 
 data/monolith , ❌(env_try) 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ❌(smoke) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(3s) 
 data/hcl2json , ❌(smoke) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(14s) 
 data/jieba , ❌(smoke) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/readability-cli , ✅(4s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ✅(15s) 
 data/migrate , ✅(2s) 
 data/skim , ❌(smoke) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/sphinx , ✅(15s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(1s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(15s) 
 data/jc , ✅(11s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(11s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ❌(smoke) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(2s) 
 git/soft-serve , ❌(smoke) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ❌(smoke) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(3s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(6s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(10s) 
