 data/fanyi , ✅(6s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(8s) 
