 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/influx , ✅(7s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(15s) 
 cloud/wrangler , ✅(11s) 
 cloud/s4cmd , ❌(env_try) 
 cloud/cloudlist , ✅(6s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(38s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/beets , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(7s) 
 db/mycli , ❌(env_try) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(2s) 
 db/mysql , ✅(10s) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mkdocs , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/atuin , ✅(3s) 
 data/minify , ✅(3s) 
 data/unoconv , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(3s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(5s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(4s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(14s) 
 data/pygments , ❌(env_try) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ❌(env_try) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ❌(env_try) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(3s) 
 data/jless , ✅(2s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(19s) 
 data/jieba , ❌(env_try) 
 data/typst , ✅(4s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(3s) 
 data/dvc , ❌(env_try) 
 data/docsify-cli , ✅(9s) 
 data/readability-cli , ✅(5s) 
 data/gojo , ✅(3s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ❌(env_try) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/csvkit , ❌(env_try) 
 data/sphinx , ❌(env_try) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(18s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(4s) 
 data/deepl , ❌(env_try) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(7s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(14s) 
 data/jc , ❌(env_try) 
 data/jq , ✅(0s) 
 data/chezmoi , ✅(4s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(env_try) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(4s) 
 git/bit , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ❌(env_try) 
