 osman/terraform , ✅(4s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ❌(env_try) 
 lang/perl , ✅(3s) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ✅(17s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(18s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(52s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(14s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(3s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(21s) 
 cloud/tccli , ✅(35s) 
 cloud/doctl , ✅(4s) 
 cloud/azure-cli , ✅(104s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(45s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ❌(env_try) 
 cloud/qingcloud-cli , ✅(17s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(15s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
