 reader/haxor-news , ✅(33s) 
 js/bun , ✅(4s) 
 js/node , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/hadoop , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/gaiden , ✅(11s) 
 sdkman/sbt , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(25s) 
 shell/shx , ✅(3s) 
 shell/khal , ✅(9s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(3s) 
 shell/gcalcli , ✅(11s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(24s) 
 shell/chsrc , ✅(2s) 
 shell/hostctl , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(10s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(41s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(7s) 
 network/mitmproxy , ✅(18s) 
 network/duckduckgo_search , ✅(9s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(12s) 
 network/ipatool , ✅(3s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(7s) 
 network/croc , ✅(4s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(26s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(23s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(6s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(25s) 
 network/is-up-cli , ✅(7s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(6s) 
 wasm/jco , ✅(6s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wabt , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(3s) 
 template/yo , ✅(16s) 
 terminal/keep , ✅(10s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(6s) 
 terminal/genact , ✅(1s) 
 terminal/concurrently , ✅(8s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(29s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(8s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(7s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(6s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(5s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(26s) 
 terminal/rebound-cli , ✅(7s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(9s) 
 terminal/concat-md , ✅(9s) 
 terminal/kanban-python , ✅(23s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(6s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(10s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(17s) 
 filesystem/gdu , ✅(3s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 lang/zig , ✅(11s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(11s) 
 lang/python , ✅(18s) 
 lang/perl , ✅(3s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/scala , ❌(env_try) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/groovy , ❌(env_try) 
 lang/tinygo , ✅(9s) 
 lang/raku , ✅(5s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(3s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(8s) 
 webserver/browser-run , ✅(15s) 
 webserver/capture-website-cli , ✅(24s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(25s) 
 ssh/ssh-audit , ✅(7s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(46s) 
 iac/dagger , ✅(3s) 
 iac/ansible , ✅(46s) 
 iac/pyinfra , ✅(14s) 
 iac/python-openstackclient , ✅(23s) 
 iac/opentofu , ✅(4s) 
 ai/llm , ✅(16s) 
 ai/gpt-engineer , ✅(35s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(12s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(17s) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(43s) 
 ai/how2 , ✅(11s) 
 cloud/gcloud , ✅(20s) 
 cloud/tccli , ✅(32s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(2s) 
 cloud/azure-cli , ✅(85s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ✅(10s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(10s) 
 cloud/fastly , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/influxdb , ✅(4s) 
 cloud/oci-cli , ✅(46s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(3s) 
 cloud/jdcloud_cli , ✅(50s) 
 cloud/athenacli , ✅(14s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(393s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(13s) 
 db/harlequin , ✅(22s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(17s) 
 db/litecli , ✅(27s) 
 db/anidbcli , ✅(9s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(11s) 
 db/atuin , ✅(2s) 
 build/cmake , ✅(11s) 
 data/minify , ✅(3s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(8s) 
 data/pygments , ✅(7s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(3s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(3s) 
 data/unidecode , ✅(25s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(7s) 
 data/scapy , ✅(9s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(16s) 
 data/jieba , ✅(10s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(3s) 
 data/dvc , ✅(55s) 
 data/shfmt , ✅(3s) 
 data/docsify-cli , ✅(6s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(14s) 
 data/migrate , ✅(3s) 
 data/skim , ✅(3s) 
 data/csvkit , ✅(13s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(27s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(6s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(3s) 
 data/marp-cli , ✅(11s) 
 data/jc , ✅(8s) 
 data/jq , ✅(1s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(3s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(6s) 
 editor/micro , ✅(2s) 
 editor/bed , ✅(3s) 
 editor/nvim , ✅(3s) 
 editor/helix , ✅(4s) 
 git/tig , ✅(2s) 
 git/delta , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(3s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(7s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(4s) 
 git/tea , ✅(3s) 
 git/gitea , ✅(8s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(27s) 
