 db/iredis , ✅(13s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(23s) 
 db/litecli , ✅(11s) 
 db/mkdocs , ✅(9s) 
 db/datasette , ✅(11s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(25s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(8s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(1s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(14s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(4s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(2s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(11s) 
 data/sphinx , ✅(10s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(1s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(3s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/jc , ✅(7s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(5s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(7s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(26s) 
