 osman/terraform , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(12s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(42s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(53s) 
 lang/tsx , ✅(41s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(68s) 
 lang/ts-node , ✅(70s) 
 lang/java , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(11s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(13s) 
 lang/node , ✅(52s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 webserver/playwright , ✅(42s) 
 webserver/browser-run , ✅(51s) 
 webserver/capture-website-cli , ✅(87s) 
 webserver/serve , ✅(42s) 
 webserver/nodemon , ✅(41s) 
 ssh/xxh-xxh , ✅(55s) 
 iac/ansible , ✅(59s) 
 iac/python-openstackclient , ✅(37s) 
 ai/llm , ✅(23s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(45s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(43s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(40s) 
 cloud/wrangler , ✅(46s) 
 cloud/s4cmd , ✅(20s) 
 cloud/linode-cli , ✅(15s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(22s) 
 cloud/oci-cli , ✅(69s) 
 cloud/qingcloud-cli , ✅(27s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(12s) 
 cloud/jdcloud_cli , ✅(63s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(4s) 
 cloud/firebase-tools , ✅(62s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(41s) 
 multimedia/pageres-cli , ✅(72s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(502s) 
 multimedia/beets , ✅(19s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(76s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(27s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(41s) 
 db/mycli , ✅(20s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(17s) 
 db/iredis , ✅(64s) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(13s) 
 db/mkdocs , ✅(14s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/pygments , ✅(11s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(69s) 
 data/mackup , ✅(15s) 
 data/unidecode , ✅(10s) 
 data/marked , ✅(39s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(52s) 
 data/readability-cli , ✅(41s) 
 data/upx , - 
 data/trafilatura , ✅(80s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(29s) 
 data/sphinx , ✅(18s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(354s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ✅(42s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(50s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(40s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(44s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(3s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(5s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(57s) 
