 osman/terraform , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(1s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(10s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(23s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(55s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(54s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(5s) 
 lang/node , ✅(44s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(2s) 
