 osman/terraform , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(107s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(3s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(11s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(23s) 
 lang/tsx , ✅(21s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(63s) 
 lang/ts-node , ✅(42s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(16s) 
 lang/julia , ✅(9s) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(2s) 
 lang/node , ✅(113s) 
 lang/mawk , ✅(1s) 
 pip/keep , ✅(33s) 
 pip/sqlfluff , ✅(33s) 
 pip/thefuck , ✅(9s) 
 pip/mycli , ✅(17s) 
 pip/llm , ✅(36s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(13s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(306s) 
 pip/unidecode , ✅(8s) 
 pip/cfn-lint , ✅(28s) 
 pip/s4cmd , ✅(14s) 
 pip/iredis , ✅(14s) 
 pip/certbot , ✅(12s) 
 pip/howdoi , ✅(58s) 
 pip/xxh-xxh , ✅(10s) 
 pip/xonsh , ✅(9s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(12s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(8s) 
 pip/cruft , ✅(13s) 
 pip/sphinx , ✅(15s) 
 pip/asciinema , ✅(9s) 
 pip/s3cmd , ✅(8s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(11s) 
 pip/you-get , ✅(8s) 
 pip/pre-commit , ✅(10s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(37s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(128s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(22s) 
 cloud/wrangler , ✅(113s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(104s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(16s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(25s) 
 data/mysql , ✅(14s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(22s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(103s) 
 npm/fast-cli , ✅(116s) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/alex , ✅(67s) 
 npm/hygen , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/pageres-cli , ❌(smoke) 
 npm/commitlint , ✅(54s) 
 npm/concurrently , ✅(66s) 
 npm/nanoid , ❌(smoke) 
 npm/trash-cli , ✅(52s) 
 npm/prettier , ✅(49s) 
 npm/public-ip-cli , ✅(52s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(61s) 
 npm/easy-sharing , ✅(52s) 
 npm/decktape , ❌(smoke) 
 npm/playwright , ✅(50s) 
 npm/localtunnel , ❌(smoke) 
 npm/loadtest , ✅(51s) 
 npm/cspell , ✅(55s) 
 npm/browser-run , ✅(60s) 
 npm/fkill-cli , ✅(52s) 
 npm/taskbook , ✅(52s) 
 npm/snyk , ✅(57s) 
 npm/carbon-now-cli , ✅(100s) 
 npm/npm-home , ✅(51s) 
 npm/semantic-release , ✅(58s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(53s) 
 npm/capture-website-cli , ✅(56s) 
 npm/serve , ✅(51s) 
 npm/nodemon , ✅(50s) 
 npm/themer , ✅(50s) 
 npm/is-up-cli , ✅(52s) 
 npm/franc-cli , ✅(51s) 
 npm/gitmoji-cli , ✅(55s) 
 npm/fanyi , ✅(53s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(31s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
