 reader/haxor-news , ✅(26s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(28s) 
 linter/prospector , ✅(19s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(7s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(49s) 
 linter/black , ✅(7s) 
 linter/sqlfmt , ✅(7s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(22s) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(9s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(24s) 
 shell/shx , ✅(7s) 
 shell/khal , ✅(9s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(10s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(1s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(37s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(22s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(10s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(24s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(3s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(23s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(6s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(6s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(7s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(5s) 
 other/nasa-cli , ✅(8s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(3s) 
 template/yo , ✅(16s) 
 terminal/keep , ✅(26s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(21s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(12s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(10s) 
 terminal/doit , ✅(8s) 
 terminal/percol , ✅(8s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(23s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(8s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(8s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ✅(13s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(27s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(9s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(3s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(6s) 
 terminal/kanban-python , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(7s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(26s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(7s) 
 filesystem/trash-cli , ✅(10s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(20s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(4s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(10s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(10s) 
 lang/python , ✅(8s) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(40s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(15s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(9s) 
 lang/raku , ✅(2s) 
 lang/node , ✅(5s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/slick , ✅(3s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(5s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(14s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(21s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(38s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(41s) 
 iac/pyinfra , ✅(116s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ✅(37s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(17s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(34s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(9s) 
 ai/open-interpreter , ✅(42s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ✅(20s) 
 cloud/tccli , ✅(30s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(3s) 
 cloud/azure-cli , ✅(85s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ✅(10s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/influxdb , ✅(5s) 
 cloud/oci-cli , ✅(50s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(7s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(33s) 
 cloud/athenacli , ✅(14s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(24s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(31s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(417s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(3s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(11s) 
 db/harlequin , ✅(22s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(26s) 
 db/litecli , ✅(8s) 
 db/anidbcli , ✅(24s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 db/atuin , ✅(3s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(3s) 
 data/unidecode , ✅(6s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(3s) 
 data/scapy , ✅(9s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(23s) 
 data/jieba , ✅(32s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(3s) 
 data/dvc , ✅(53s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(5s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(12s) 
 data/migrate , ✅(3s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(12s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/deepl , ✅(8s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(5s) 
 data/dasel , ✅(3s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/jc , ✅(27s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(3s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(6s) 
 git/tig , ✅(2s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(25s) 
