 osman/terraform , ✅(4s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(33s) 
 terminal/keep , ✅(12s) 
 terminal/terminal-image-cli , ✅(37s) 
 terminal/thefuck , ✅(8s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(48s) 
 terminal/nb.sh , ✅(31s) 
 terminal/easy-sharing , ✅(34s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(188s) 
 terminal/haxor-news , ✅(14s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(33s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(9s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(33s) 
 terminal/emoj , ✅(35s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/wait-on , ✅(59s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(35s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(28s) 
 lang/tsx , ✅(31s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(70s) 
 lang/ts-node , ✅(58s) 
 lang/java , ✅(6s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(10s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(14s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(8s) 
 lang/node , ✅(38s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(31s) 
 webserver/browser-run , ✅(43s) 
 webserver/capture-website-cli , ✅(47s) 
 webserver/serve , ✅(54s) 
 webserver/nodemon , ✅(30s) 
 ssh/xxh-xxh , ✅(26s) 
 iac/ansible , ✅(41s) 
 iac/python-openstackclient , ✅(25s) 
 ai/llm , ✅(15s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(35s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(32s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(31s) 
 cloud/wrangler , ✅(37s) 
 cloud/s4cmd , ✅(13s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(16s) 
 cloud/oci-cli , ✅(47s) 
 cloud/qingcloud-cli , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/jdcloud_cli , ✅(40s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(51s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(32s) 
 multimedia/pageres-cli , ✅(57s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/face_recognition , ✅(287s) 
 multimedia/beets , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(70s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(31s) 
 db/mycli , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(11s) 
 db/iredis , ✅(14s) 
 db/mysql , ✅(10s) 
 db/litecli , ✅(28s) 
 db/mkdocs , ✅(9s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sqlean , - 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(50s) 
 data/mackup , ✅(10s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(29s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(44s) 
 data/readability-cli , ✅(32s) 
 data/upx , - 
 data/trafilatura , ✅(53s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(20s) 
 data/sphinx , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(35s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(32s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(42s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(31s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(36s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(31s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(28s) 
