 reader/haxor-news , ✅(58s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(3s) 
 cicd/act_runner , ✅(5s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(13s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(12s) 
 lang/python , ✅(43s) 
 lang/tsx , ✅(10s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(68s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(7s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(1s) 
 lang/scala , ✅(5s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(10s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(11s) 
 lang/raku , ✅(11s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(4s) 
 container/cosign , ✅(6s) 
 container/k9s , ✅(5s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(3s) 
 container/slim , ✅(4s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(3s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(10s) 
 webserver/browser-run , ✅(12s) 
 webserver/capture-website-cli , ✅(17s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(51s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(5s) 
 iac/heroku , ✅(47s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(54s) 
 iac/pyinfra , ✅(163s) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(21s) 
 ai/gpt-engineer , ✅(49s) 
 ai/whispercpp , ✅(2s) 
 ai/catai , ✅(15s) 
 ai/gptscript , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(23s) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ✅(12s) 
 ai/open-interpreter , ✅(65s) 
 ai/how2 , ✅(14s) 
 cloud/gcloud , ✅(21s) 
 cloud/tccli , ✅(40s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(4s) 
 cloud/azure-cli , ✅(118s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ✅(13s) 
 cloud/fastly , ✅(3s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(20s) 
 cloud/influxdb , ✅(5s) 
 cloud/oci-cli , ✅(60s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(41s) 
 cloud/athenacli , ✅(60s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(26s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(558s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(14s) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(13s) 
 db/iredis , ✅(16s) 
 db/harlequin , ✅(35s) 
 db/psutilsql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(14s) 
 db/litecli , ✅(52s) 
 db/anidbcli , ✅(12s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(13s) 
 db/atuin , ✅(3s) 
 build/cmake , ✅(12s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/gojq , ✅(3s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(3s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(4s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/fq , ✅(2s) 
 data/unidecode , ✅(49s) 
 data/gomplate , ✅(4s) 
 data/marked , ✅(9s) 
 data/scapy , ✅(11s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(3s) 
 data/decktape , ✅(13s) 
 data/jieba , ✅(12s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(70s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(7s) 
 data/readability-cli , ✅(4s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(18s) 
 data/migrate , ✅(5s) 
 data/skim , ✅(2s) 
 data/csvkit , ✅(16s) 
 data/sphinx , ✅(16s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(3s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ✅(52s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(3s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(7s) 
 data/dasel , ✅(3s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(12s) 
 data/jc , ✅(11s) 
 data/jq , ✅(0s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(4s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(7s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(4s) 
 editor/helix , ✅(4s) 
 git/tig , ✅(3s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(8s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(51s) 
