 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(29s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(34s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(379s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(27s) 
 db/iredis , ✅(11s) 
 db/harlequin , ✅(19s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(10s) 
 db/litecli , ✅(8s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 db/atuin , ✅(2s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(6s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(16s) 
 data/jieba , ✅(25s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(10s) 
 data/migrate , ❌(env_try) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(13s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(7s) 
 data/ouch , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(14s) 
 data/jc , ✅(8s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(9s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(3s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(6s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(29s) 
