 reader/haxor-news , ❌(env_try) 
 sdkman/flink , ✅(26s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(28s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ❌(env_try) 
 shell/shx , ✅(10s) 
 shell/khal , ❌(env_try) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ❌(env_try) 
 shell/bat , ✅(3s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/funky , ❌(env_try) 
 shell/chsrc , ✅(1s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(11s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(16s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(env_try) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ❌(env_try) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ❌(env_try) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/is-up-cli , ✅(11s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(21s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ❌(env_try) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/thefuck , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ❌(env_try) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(31s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/invoke , ❌(env_try) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/percol , ❌(env_try) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/copier , ❌(env_try) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(10s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/wait-on , ✅(6s) 
 terminal/concat-md , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(6s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(13s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(13s) 
 lang/tsx , ✅(10s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(69s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(8s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(7s) 
 lang/tinygo , ✅(11s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(10s) 
 webserver/browser-run , ✅(13s) 
 webserver/capture-website-cli , ✅(20s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(63s) 
 iac/ansible , ❌(env_try) 
 iac/pyinfra , ❌(env_try) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(env_try) 
 ai/chatblade , ❌(env_try) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ✅(25s) 
 cloud/tccli , ❌(env_try) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/wrangler , ✅(11s) 
 cloud/s4cmd , ❌(env_try) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(38s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(50s) 
 multimedia/ascii-image-converter , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/beets , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(6s) 
 db/mycli , ❌(env_try) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(3s) 
 db/pgcli , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(65s) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mkdocs , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/atuin , ✅(2s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(2s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(6s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(4s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(11s) 
 data/pygments , ❌(env_try) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(9s) 
 data/mackup , ❌(env_try) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ❌(env_try) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(3s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(1s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(15s) 
 data/jieba , ❌(env_try) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/dvc , ❌(env_try) 
 data/shfmt , ✅(3s) 
 data/docsify-cli , ✅(10s) 
 data/readability-cli , ✅(5s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ❌(env_try) 
 data/migrate , ✅(3s) 
 data/skim , ✅(2s) 
 data/csvkit , ❌(env_try) 
 data/sphinx , ❌(env_try) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(7s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ❌(env_try) 
 data/trdsql , ✅(4s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(7s) 
 data/dasel , ✅(11s) 
 data/marp-cli , ✅(20s) 
 data/jc , ❌(env_try) 
 data/jq , ✅(0s) 
 data/protobuf , ✅(2s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(6s) 
 data/pypinyin , ❌(env_try) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(2s) 
 git/tea , ✅(7s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ❌(env_try) 
