 osman/terraform , ✅(3s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(50s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(4s) 
 cloud/gcloud , ✅(32s) 
 cloud/tccli , ✅(45s) 
 cloud/doctl , ✅(4s) 
 cloud/azure-cli , ✅(98s) 
 cloud/aliyun , ✅(3s) 
 cloud/wrangler , ❌(env_try) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(55s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(3s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(16s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(4s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(13s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(3s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(4s) 
 git/gh , ✅(2s) 
 git/bit , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(4s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(4s) 
 media/agg , ✅(3s) 
