 reader/haxor-news , ✅(66s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(14s) 
 network/ipatool , ✅(3s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(18s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(62s) 
 network/zoro , ✅(3s) 
 network/frp , ✅(4s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ✅(54s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(8s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(7s) 
 network/you-get , ✅(9s) 
 network/q , ✅(3s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(13s) 
 network/is-up-cli , ✅(11s) 
 network/hurl , ✅(3s) 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(23s) 
 terminal/keep , ✅(14s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(53s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(30s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(10s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(18s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 terminal/doit , ✅(9s) 
 terminal/percol , ✅(11s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(9s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(9s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ✅(16s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(10s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(79s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(11s) 
 terminal/ulp , ✅(10s) 
