 osman/terraform , ✅(5s) 
 lang/node , ✅(65s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(38s) 
 pip/sqlfluff , ✅(34s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(9s) 
 pip/mycli , ✅(16s) 
 pip/llm , ✅(17s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(12s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(379s) 
 pip/pipx , ✅(10s) 
 pip/unidecode , ✅(10s) 
 pip/cfn-lint , ✅(35s) 
 pip/s4cmd , ✅(16s) 
 pip/iredis , ✅(18s) 
 pip/certbot , ✅(16s) 
 pip/howdoi , ✅(76s) 
 pip/xxh-xxh , ✅(9s) 
 pip/xonsh , ✅(11s) 
 pip/dnstwist , ✅(9s) 
 pip/haxor-news , ✅(15s) 
 pip/speedtest-cli , ✅(9s) 
 pip/cruft , ✅(15s) 
 pip/sphinx , ✅(18s) 
 pip/asciinema , ✅(9s) 
 pip/s3cmd , ✅(10s) 
 pip/pywal , ✅(13s) 
 pip/mkdocs , ✅(12s) 
 pip/you-get , ✅(9s) 
 pip/pre-commit , ✅(11s) 
 pip/python-openstackclient , ✅(33s) 
 pip/twine , ✅(14s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(42s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ✅(138s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/wrangler , ✅(77s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(59s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/mermaid-cli , ✅(70s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(35s) 
 data/mysql , ✅(11s) 
 data/brook , ✅(2s) 
 data/difft , ✅(4s) 
 data/trdsql , ❌(env_try) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(33s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(45s) 
 npm/fast-cli , ✅(63s) 
 npm/terminal-image-cli , ✅(56s) 
 npm/alex , ✅(62s) 
 npm/hygen , ✅(49s) 
 npm/stegcloak , ✅(54s) 
 npm/pageres-cli , ✅(89s) 
 npm/commitlint , ✅(47s) 
 npm/concurrently , ✅(67s) 
 npm/nanoid , ✅(42s) 
 npm/trash-cli , ✅(46s) 
 npm/prettier , ✅(41s) 
 npm/public-ip-cli , ✅(45s) 
 npm/marked , ✅(42s) 
 npm/webtorrent-cli , ✅(60s) 
 npm/easy-sharing , ✅(51s) 
 npm/decktape , ✅(62s) 
 npm/playwright , ✅(49s) 
 npm/localtunnel , ✅(48s) 
 npm/loadtest , ✅(50s) 
 npm/cspell , ✅(52s) 
 npm/browser-run , ✅(52s) 
 npm/fkill-cli , ✅(43s) 
 npm/taskbook , ✅(44s) 
 npm/snyk , ✅(47s) 
 npm/carbon-now-cli , ✅(82s) 
 npm/npm-home , ✅(51s) 
 npm/semantic-release , ✅(52s) 
 npm/bcat , ✅(44s) 
 npm/emoj , ✅(46s) 
 npm/capture-website-cli , ✅(50s) 
 npm/serve , ✅(47s) 
 npm/nodemon , ✅(48s) 
 npm/themer , ✅(49s) 
 npm/is-up-cli , ✅(50s) 
 npm/franc-cli , ✅(52s) 
 npm/gitmoji-cli , ✅(59s) 
 npm/fanyi , ✅(52s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(37s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
