 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(23s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(58s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(40s) 
 network/fast-cli , ✅(54s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(29s) 
 network/mitmproxy , ✅(20s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/public-ip-cli , ✅(32s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(61s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(33s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(26s) 
 network/frp , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/you-get , ✅(8s) 
 network/is-up-cli , ✅(33s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(32s) 
 terminal/keep , ✅(12s) 
 terminal/terminal-image-cli , ✅(36s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(49s) 
 terminal/nb.sh , ✅(32s) 
 terminal/easy-sharing , ✅(33s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(192s) 
 terminal/haxor-news , ✅(12s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(33s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(32s) 
 terminal/emoj , ✅(34s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(32s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(32s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(11s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(28s) 
 lang/tsx , ✅(32s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(44s) 
 lang/ts-node , ✅(56s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(10s) 
 lang/node , ✅(39s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 webserver/playwright , ✅(33s) 
 webserver/browser-run , ✅(42s) 
 webserver/capture-website-cli , ✅(45s) 
 webserver/serve , ✅(33s) 
 webserver/nodemon , ✅(54s) 
 ssh/xxh-xxh , ✅(27s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(44s) 
 iac/python-openstackclient , ✅(25s) 
 ai/llm , ✅(16s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(36s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(32s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(31s) 
 cloud/wrangler , ✅(35s) 
 cloud/s4cmd , ✅(14s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(50s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(9s) 
 cloud/jdcloud_cli , ✅(40s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(50s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(32s) 
 multimedia/pageres-cli , ✅(55s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(305s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(69s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(33s) 
 db/mycli , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(12s) 
 db/iredis , ✅(14s) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(29s) 
 db/mkdocs , ✅(9s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(54s) 
 data/mackup , ✅(10s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(31s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(44s) 
 data/readability-cli , ✅(32s) 
 data/upx , - 
 data/trafilatura , ✅(54s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(19s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(33s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(32s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(40s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(32s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(34s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(31s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(27s) 
