 osman/terraform , ✅(3s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(4s) 
 lang/lua , ❌(smoke) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(11s) 
 lang/julia , ✅(11s) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(2s) 
 lang/node , ✅(43s) 
 lang/mawk , ✅(1s) 
 pip/keep , ✅(28s) 
 pip/sqlfluff , ✅(28s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(8s) 
 pip/mycli , ✅(15s) 
 pip/llm , ✅(14s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(7s) 
 pip/yt-dlp , ✅(12s) 
 pip/mackup , ✅(9s) 
 pip/face_recognition , ✅(279s) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(24s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(13s) 
 pip/certbot , ✅(10s) 
 pip/howdoi , ✅(55s) 
 pip/xxh-xxh , ✅(6s) 
 pip/xonsh , ✅(7s) 
 pip/dnstwist , ✅(7s) 
 pip/haxor-news , ✅(11s) 
 pip/speedtest-cli , ✅(6s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(6s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(9s) 
 pip/mkdocs , ✅(8s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(24s) 
 pip/twine , ✅(11s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ✅(8s) 
