 osman/terraform , ✅(3s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(12s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(26s) 
 lang/tsx , ✅(12s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(56s) 
 lang/ts-node , ✅(32s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(16s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(59s) 
 lang/mawk , ✅(2s) 
 pip/keep , ❌(smoke) 
 pip/sqlfluff , ✅(14s) 
 pip/thefuck , ✅(11s) 
 pip/mycli , ✅(21s) 
 pip/llm , ✅(17s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(11s) 
 pip/yt-dlp , ✅(16s) 
 pip/mackup , ✅(13s) 
 pip/face_recognition , ❌(smoke) 
 pip/unidecode , ❌(smoke) 
 pip/cfn-lint , ✅(37s) 
 pip/s4cmd , ✅(18s) 
 pip/iredis , ✅(19s) 
 pip/certbot , ✅(16s) 
 pip/howdoi , ✅(75s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(11s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ❌(smoke) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(9s) 
 pip/cruft , ❌(smoke) 
 pip/sphinx , ✅(15s) 
 pip/asciinema , ✅(9s) 
 pip/s3cmd , ✅(8s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(10s) 
 pip/you-get , ✅(8s) 
 pip/pre-commit , ✅(9s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(16s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ✅(16s) 
