 reader/haxor-news , ✅(212s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(19s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(13s) 
 sdkman/sbt , ✅(30s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(52s) 
 shell/shx , ✅(9s) 
 shell/khal , ✅(11s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(1s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(10s) 
 shell/chsrc , ✅(1s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(22s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(75s) 
 network/json-server , ✅(7s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(51s) 
 network/mitmproxy , ✅(25s) 
 network/duckduckgo_search , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(15s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(15s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(13s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(52s) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(64s) 
 network/httpie , ✅(14s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(8s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/icloudpd , ✅(12s) 
 network/is-up-cli , ✅(11s) 
 network/hurl , ✅(1s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(25s) 
 terminal/keep , ✅(59s) 
 terminal/terminal-image-cli , ✅(20s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(9s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(28s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(10s) 
 terminal/invoke , ✅(9s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(17s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 terminal/doit , ✅(14s) 
 terminal/percol , ✅(12s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(9s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(9s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(43s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(15s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(14s) 
 terminal/emoj , ✅(2s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(34s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(15s) 
 terminal/ulp , ❌(smoke) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(8s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(2s) 
 terminal/glances , ✅(9s) 
 terminal/td-cli , ✅(7s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(9s) 
 filesystem/trash-cli , ✅(53s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(33s) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(17s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(11s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(87s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(7s) 
 lang/kotlin , ✅(11s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(4s) 
 lang/tinygo , ✅(11s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(12s) 
 lang/mawk , ✅(-2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/cosign , ✅(5s) 
 container/k9s , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(10s) 
 webserver/browser-run , ✅(13s) 
 webserver/capture-website-cli , ✅(20s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(50s) 
 ssh/ssh-audit , ✅(7s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(57s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(51s) 
 iac/pyinfra , ✅(170s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(20s) 
 ai/gpt-engineer , ✅(47s) 
 ai/whispercpp , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(28s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(12s) 
 ai/open-interpreter , ✅(66s) 
 ai/how2 , ✅(6s) 
 cloud/gcloud , ✅(24s) 
 cloud/tccli , ✅(46s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(151s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(16s) 
 cloud/ucloud , ✅(-2s) 
 cloud/awscli , ✅(19s) 
 cloud/oci-cli , ✅(65s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/vultr-cli , ✅(-2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(41s) 
 cloud/athenacli , ✅(17s) 
 cloud/koocli , ✅(3s) 
 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(29s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(36s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(641s) 
 multimedia/beets , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(12s) 
 multimedia/ocrmypdf , ✅(26s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 db/mycli , ✅(15s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(13s) 
 db/iredis , ✅(16s) 
 db/harlequin , ✅(34s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(12s) 
 db/litecli , ✅(11s) 
 db/anidbcli , ✅(12s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(12s) 
 db/atuin , ✅(3s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(3s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(5s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(9s) 
 data/pygments , ✅(49s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(1s) 
 data/unidecode , ✅(8s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/archiver , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(14s) 
 data/jieba , ✅(11s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/dvc , ✅(70s) 
 data/shfmt , ✅(2s) 
 data/docsify-cli , ✅(14s) 
 data/readability-cli , ✅(5s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(14s) 
 data/migrate , ✅(4s) 
 data/skim , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/sphinx , ✅(15s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(7s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ✅(9s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(7s) 
 data/dasel , ✅(2s) 
 data/dyff , ✅(2s) 
 data/marp-cli , ✅(14s) 
 data/jc , ✅(10s) 
 data/jq , ✅(1s) 
 data/gron , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/restic , ✅(2s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(14s) 
 git/tig , ✅(2s) 
 git/delta , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(7s) 
 git/glab , ✅(3s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(50s) 
