 osman/terraform , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(76s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(37s) 
 network/httpie , ✅(31s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ❌(smoke) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(25s) 
 lang/tsx , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(85s) 
 lang/ts-node , ✅(13s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(11s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(14s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(2s) 
 lang/node , ✅(42s) 
 lang/mawk , ✅(1s) 
 pip/keep , ✅(28s) 
 pip/sqlfluff , ✅(29s) 
 pip/thefuck , ✅(25s) 
 pip/mycli , ✅(33s) 
 pip/llm , ✅(33s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(11s) 
 pip/mackup , ✅(9s) 
 pip/face_recognition , ✅(282s) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(25s) 
 pip/s4cmd , ✅(13s) 
 pip/iredis , ✅(13s) 
 pip/certbot , ✅(10s) 
 pip/howdoi , ✅(55s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(7s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(11s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(6s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(11s) 
 pip/asciinema , ✅(7s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(8s) 
 pip/you-get , ✅(6s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(23s) 
 pip/twine , ✅(10s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(30s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(91s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(41s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(35s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/mysql , ✅(10s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(3s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(37s) 
 npm/fast-cli , ✅(47s) 
 npm/terminal-image-cli , ✅(44s) 
 npm/alex , ✅(49s) 
 npm/hygen , ✅(36s) 
 npm/stegcloak , ✅(39s) 
 npm/pageres-cli , ✅(69s) 
 npm/commitlint , ✅(40s) 
 npm/concurrently , ✅(51s) 
 npm/nanoid , ✅(33s) 
 npm/trash-cli , ✅(36s) 
 npm/prettier , ✅(34s) 
 npm/public-ip-cli , ✅(36s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(32s) 
 npm/easy-sharing , ✅(22s) 
 npm/decktape , ✅(30s) 
 npm/playwright , ✅(21s) 
 npm/localtunnel , ✅(21s) 
 npm/loadtest , ✅(24s) 
 npm/cspell , ✅(28s) 
 npm/browser-run , ✅(33s) 
 npm/fkill-cli , ✅(25s) 
 npm/taskbook , ✅(24s) 
 npm/snyk , ✅(31s) 
 npm/carbon-now-cli , ✅(74s) 
 npm/npm-home , ✅(25s) 
 npm/semantic-release , ✅(31s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(25s) 
 npm/capture-website-cli , ✅(30s) 
 npm/serve , ✅(25s) 
 npm/nodemon , ✅(24s) 
 npm/themer , ✅(26s) 
 npm/is-up-cli , ✅(26s) 
 npm/franc-cli , ✅(25s) 
 npm/gitmoji-cli , ✅(32s) 
 npm/fanyi , ✅(27s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(14s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(2s) 
