 osman/terraform , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(12s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(17s) 
 lang/perl , ✅(5s) 
 lang/rust , ✅(74s) 
 lang/ts-node , ✅(17s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(41s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(5s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(41s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ✅(130s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(21s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(19s) 
 cloud/qingcloud-cli , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(15s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(15s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
