 osman/terraform , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ❌(env_try) 
 shell/how2 , ✅(117s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(4s) 
 network/nping , ✅(3s) 
 network/curl , ✅(3s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ✅(41s) 
 network/httpie , ✅(36s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(4s) 
 terminal/vhs , - 
 terminal/zenith , ✅(3s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(3s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(4s) 
 terminal/glow , ✅(4s) 
 terminal/helix , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(12s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(27s) 
 lang/tsx , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ✅(14s) 
 lang/java , ✅(2s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(14s) 
 lang/julia , ✅(13s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(58s) 
 lang/node , ✅(63s) 
 lang/mawk , ✅(1s) 
 pip/keep , ✅(30s) 
 pip/sqlfluff , ✅(29s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(8s) 
 pip/mycli , ✅(16s) 
 pip/llm , ✅(14s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(8s) 
 pip/yt-dlp , ✅(12s) 
 pip/mackup , ✅(9s) 
 pip/face_recognition , ✅(296s) 
 pip/pipx , ✅(7s) 
 pip/unidecode , ✅(6s) 
 pip/cfn-lint , ✅(25s) 
 pip/s4cmd , ✅(13s) 
 pip/iredis , ✅(13s) 
 pip/certbot , ✅(11s) 
 pip/howdoi , ✅(55s) 
 pip/xxh-xxh , ✅(7s) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ✅(6s) 
 pip/haxor-news , ✅(11s) 
 pip/speedtest-cli , ✅(6s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(11s) 
 pip/asciinema , ✅(6s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(10s) 
 pip/mkdocs , ✅(8s) 
 pip/you-get , ✅(6s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(23s) 
 pip/twine , ✅(10s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(4s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(15s) 
 cloud/tccli , ✅(30s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(4s) 
 cloud/azure-cli , ✅(94s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(57s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(14s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/koocli , ✅(4s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(55s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(4s) 
 multimedia/mermaid-cli , ✅(63s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(13s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(34s) 
 data/mysql , ✅(13s) 
 data/brook , ✅(3s) 
 data/difft , ✅(3s) 
 data/trdsql , ❌(env_try) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(32s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 npm/is-online-cli , ✅(43s) 
 npm/fast-cli , ✅(59s) 
 npm/terminal-image-cli , ✅(58s) 
 npm/alex , ✅(50s) 
 npm/hygen , ✅(42s) 
 npm/stegcloak , ✅(44s) 
 npm/pageres-cli , ✅(75s) 
 npm/commitlint , ✅(43s) 
 npm/concurrently , ✅(57s) 
 npm/nanoid , ✅(40s) 
 npm/trash-cli , ✅(42s) 
 npm/prettier , ✅(40s) 
 npm/public-ip-cli , ✅(42s) 
 npm/marked , ✅(41s) 
 npm/webtorrent-cli , ✅(49s) 
 npm/easy-sharing , ✅(44s) 
 npm/decktape , ✅(55s) 
 npm/playwright , ✅(47s) 
 npm/localtunnel , ✅(43s) 
 npm/loadtest , ✅(44s) 
 npm/cspell , ✅(47s) 
 npm/browser-run , ✅(57s) 
 npm/fkill-cli , ✅(46s) 
 npm/taskbook , ✅(46s) 
 npm/snyk , ✅(55s) 
 npm/carbon-now-cli , ✅(84s) 
 npm/npm-home , ✅(42s) 
 npm/semantic-release , ✅(46s) 
 npm/bcat , ✅(78s) 
 npm/emoj , ✅(46s) 
 npm/capture-website-cli , ✅(46s) 
 npm/serve , ✅(40s) 
 npm/nodemon , ✅(42s) 
 npm/themer , ✅(41s) 
 npm/is-up-cli , ✅(41s) 
 npm/franc-cli , ✅(40s) 
 npm/gitmoji-cli , ✅(44s) 
 npm/fanyi , ✅(44s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(31s) 
 git/lazygit , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(4s) 
 media/agg , ✅(3s) 
