 osman/terraform , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ❌(env_try) 
 shell/exa , ❌(env_try) 
 shell/hyperfine , ❌(env_try) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/bat , ❌(env_try) 
 shell/how2 , ❌(env_try) 
 shell/zsh , ❌(env_try) 
 network/mosquitto , ❌(env_try) 
 network/termshark , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/ncat , ❌(env_try) 
 network/doggo , ❌(env_try) 
 network/gost , ❌(env_try) 
 network/aria2 , ❌(env_try) 
 network/nping , ❌(env_try) 
 network/curl , ❌(env_try) 
 network/frp , ❌(env_try) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(36s) 
 network/httpie , ✅(41s) 
 network/bandwhich , ❌(env_try) 
 network/traceroute , - 
 network/socat , ❌(env_try) 
 network/ttyd , - 
 network/nmap , ❌(env_try) 
 network/hurl , ❌(env_try) 
 plugin/zsh-plugin , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 terminal/gum , ❌(env_try) 
 terminal/vhs , - 
 terminal/zenith , ❌(env_try) 
 terminal/zellij , ❌(env_try) 
 terminal/tmux , ❌(env_try) 
 terminal/shtris , ❌(smoke) 
 terminal/chatgpt , ❌(env_try) 
 terminal/glow , ❌(env_try) 
 terminal/helix , ❌(env_try) 
 terminal/gotop , ❌(env_try) 
 filesystem/tokei , ❌(env_try) 
 filesystem/dust , ❌(env_try) 
 filesystem/ismc , ❌(env_try) 
 filesystem/broot , - 
 filesystem/rclone , ❌(env_try) 
 filesystem/fd , ❌(env_try) 
 filesystem/lf , ❌(env_try) 
 filesystem/dua , ❌(env_try) 
 filesystem/duf , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ❌(env_try) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ❌(env_try) 
 lang/python , ✅(26s) 
 lang/tsx , ✅(15s) 
 lang/perl , ❌(env_try) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ❌(env_try) 
 lang/java , ❌(env_try) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ❌(env_try) 
 lang/wasmer , ❌(env_try) 
 lang/scala , ❌(env_try) 
 lang/julia , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/node , ❌(env_try) 
 lang/mawk , ❌(env_try) 
 pip/keep , ✅(43s) 
 pip/sqlfluff , ✅(46s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/thefuck , ✅(12s) 
 pip/mycli , ✅(25s) 
 pip/llm , ✅(25s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(10s) 
 pip/yt-dlp , ✅(18s) 
 pip/mackup , ✅(13s) 
 pip/face_recognition , ✅(443s) 
 pip/pipx , ✅(8s) 
 pip/unidecode , ✅(7s) 
 pip/cfn-lint , ✅(26s) 
 pip/s4cmd , ✅(13s) 
 pip/iredis , ✅(13s) 
 pip/certbot , ✅(11s) 
 pip/howdoi , ✅(56s) 
 pip/xxh-xxh , ✅(7s) 
 pip/xonsh , ✅(8s) 
 pip/dnstwist , ✅(6s) 
 pip/haxor-news , ✅(11s) 
 pip/speedtest-cli , ✅(7s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(11s) 
 pip/asciinema , ✅(6s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ✅(9s) 
 pip/mkdocs , ✅(9s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(8s) 
 pip/python-openstackclient , ✅(28s) 
 pip/twine , ✅(12s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ❌(env_try) 
 container/bwrap , - 
 container/kube-linter , ❌(env_try) 
 container/k3d , ❌(env_try) 
 container/minikube , ❌(env_try) 
 container/kube-capacity , ❌(env_try) 
 container/kind , ❌(env_try) 
 container/kubectx , ❌(env_try) 
 container/helm , ❌(env_try) 
 cloud/gcloud , ❌(env_try) 
 cloud/tccli , ✅(38s) 
 cloud/doctl , ❌(env_try) 
 cloud/qshell , ❌(env_try) 
 cloud/ibmcloud , ❌(env_try) 
 cloud/azure-cli , ✅(113s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ❌(env_try) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ❌(env_try) 
 cloud/awscli , ✅(19s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/vultr-cli , ❌(env_try) 
 cloud/koocli , ❌(env_try) 
 cloud/hcloud , ❌(env_try) 
 multimedia/ffmpeg , ❌(env_try) 
 multimedia/mystmd , ❌(env_try) 
 multimedia/termsvg , ❌(env_try) 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/7za , ✅(1s) 
 data/micro , ❌(env_try) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ❌(env_try) 
 data/sqlean , - 
 data/ws4sqlite , ❌(env_try) 
 data/rg , ❌(env_try) 
 data/grex , ❌(env_try) 
 data/upx , - 
 data/sqlite3 , ❌(env_try) 
 data/csvkit , ✅(14s) 
 data/zstd , ❌(env_try) 
 data/stylelint , ✅(8s) 
 data/mysql , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/difft , ❌(env_try) 
 data/trdsql , ❌(env_try) 
 data/qrencode , ❌(env_try) 
 data/xsv , ❌(env_try) 
 data/eslint , ✅(6s) 
 data/dasel , ❌(env_try) 
 data/jq , ❌(env_try) 
 data/fzf , ❌(env_try) 
 npm/is-online-cli , ❌(env_try) 
 npm/fast-cli , ❌(env_try) 
 npm/terminal-image-cli , ❌(env_try) 
 npm/alex , ❌(env_try) 
 npm/hygen , ❌(env_try) 
 npm/stegcloak , ❌(env_try) 
 npm/pageres-cli , ❌(env_try) 
 npm/commitlint , ❌(env_try) 
 npm/concurrently , ❌(env_try) 
 npm/nanoid , ❌(env_try) 
 npm/trash-cli , ❌(env_try) 
 npm/prettier , ❌(env_try) 
 npm/public-ip-cli , ❌(env_try) 
 npm/marked , ❌(env_try) 
 npm/webtorrent-cli , ❌(env_try) 
 npm/easy-sharing , ❌(env_try) 
 npm/decktape , ❌(env_try) 
 npm/playwright , ❌(env_try) 
 npm/localtunnel , ❌(env_try) 
 npm/loadtest , ❌(env_try) 
 npm/cspell , ❌(env_try) 
 npm/browser-run , ❌(env_try) 
 npm/fkill-cli , ❌(env_try) 
 npm/taskbook , ❌(env_try) 
 npm/snyk , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/npm-home , ❌(env_try) 
 npm/semantic-release , ❌(env_try) 
 npm/bcat , ❌(env_try) 
 npm/emoj , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/serve , ❌(env_try) 
 npm/nodemon , ❌(env_try) 
 npm/themer , ❌(env_try) 
 npm/is-up-cli , ❌(env_try) 
 npm/franc-cli , ❌(env_try) 
 npm/gitmoji-cli , ❌(env_try) 
 npm/fanyi , ❌(env_try) 
 git/tig , ❌(env_try) 
 git/soft-serve , ❌(env_try) 
 git/gh , ❌(env_try) 
 git/bit , ❌(env_try) 
 git/czg , ✅(3s) 
 git/lazygit , ❌(env_try) 
 git/gitui , ❌(env_try) 
 git/gix , ❌(env_try) 
 git/tea , ✅(5s) 
 git/gitea , ❌(env_try) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ❌(env_try) 
 media/agg , ❌(env_try) 
