 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(27s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(31s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(453s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(36s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(12s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ❌(smoke) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(13s) 
 db/harlequin , ✅(21s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(12s) 
 db/litecli , ✅(9s) 
 db/mkdocs , ✅(9s) 
 db/datasette , ✅(10s) 
 db/atuin , ✅(2s) 
 build/cmctl , ✅(4s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(4s) 
 data/monolith , ❌(env_try) 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(4s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(10s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(7s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(25s) 
 data/jieba , ✅(18s) 
 data/typst , ✅(2s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/readability-cli , ✅(9s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(11s) 
 data/migrate , ❌(env_try) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(2s) 
 data/csvkit , ✅(12s) 
 data/sphinx , ✅(12s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ouch , ✅(3s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(12s) 
 data/jc , ✅(11s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(8s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ✅(9s) 
