 osman/terraform , ✅(4s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(33s) 
 terminal/keep , ✅(11s) 
 terminal/terminal-image-cli , ✅(40s) 
 terminal/thefuck , ❌(smoke) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(56s) 
 terminal/nb.sh , ✅(34s) 
 terminal/easy-sharing , ✅(37s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(19s) 
 terminal/haxor-news , ✅(14s) 
 terminal/taskbook , ✅(39s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(36s) 
 terminal/emoj , ✅(38s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(5s) 
 terminal/wait-on , ✅(37s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(38s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(23s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(29s) 
 lang/tsx , ✅(34s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(46s) 
 lang/ts-node , ✅(54s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(10s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(68s) 
 lang/node , ✅(38s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 webserver/playwright , ✅(32s) 
 webserver/browser-run , ✅(46s) 
 webserver/capture-website-cli , ✅(50s) 
 webserver/serve , ✅(32s) 
 webserver/nodemon , ✅(31s) 
 ssh/xxh-xxh , ✅(24s) 
 iac/ansible , ✅(45s) 
 iac/python-openstackclient , ✅(27s) 
 ai/llm , ✅(16s) 
 ai/how2 , ✅(57s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ❌(smoke) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(31s) 
 cloud/wrangler , ✅(36s) 
 cloud/s4cmd , ✅(13s) 
 cloud/linode-cli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(55s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/jdcloud_cli , ❌(smoke) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(46s) 
 cloud/hcloud , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(32s) 
 multimedia/pageres-cli , ✅(57s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(291s) 
 multimedia/beets , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(70s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(35s) 
 db/mycli , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(12s) 
 db/iredis , ❌(env_try) 
 db/mysql , ✅(11s) 
 db/litecli , ✅(9s) 
 db/mkdocs , ✅(12s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(52s) 
 data/mackup , ✅(26s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(30s) 
 data/rg , ✅(1s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(40s) 
 data/readability-cli , ✅(32s) 
 data/upx , - 
 data/trafilatura , ❌(env_try) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(12s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(33s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(31s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(40s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(31s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(34s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(30s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(8s) 
