 osman/terraform , ✅(4s) 
 lang/kotlin , ✅(7s) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(19s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(55s) 
 lang/node , ✅(133s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(38s) 
 pip/sqlfluff , ✅(40s) 
 pip/thefuck , ✅(12s) 
 pip/mycli , ✅(19s) 
 pip/llm , ✅(42s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(13s) 
 pip/yt-dlp , ✅(15s) 
 pip/mackup , ✅(13s) 
 pip/face_recognition , ✅(365s) 
 pip/unidecode , ✅(12s) 
 pip/cfn-lint , ✅(31s) 
 pip/s4cmd , ✅(17s) 
 pip/iredis , ✅(18s) 
 pip/certbot , ✅(15s) 
 pip/howdoi , ✅(67s) 
 pip/xxh-xxh , ✅(11s) 
 pip/xonsh , ✅(12s) 
 pip/dnstwist , ❌(smoke) 
 pip/haxor-news , ✅(15s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(13s) 
 pip/cruft , ✅(16s) 
 pip/sphinx , ✅(17s) 
 pip/asciinema , ✅(11s) 
 pip/s3cmd , ✅(11s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(13s) 
 pip/you-get , ✅(11s) 
 pip/pre-commit , ✅(12s) 
 pip/python-openstackclient , ❌(smoke) 
 pip/twine , ✅(15s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ✅(13s) 
