 osman/terraform , ✅(3s) 
 lang/kotlin , ✅(12s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(16s) 
 lang/julia , ✅(10s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(55s) 
 lang/mawk , ✅(2s) 
 pip/keep , ✅(36s) 
 pip/sqlfluff , ✅(39s) 
 pip/thefuck , ✅(29s) 
 pip/mycli , ✅(42s) 
 pip/llm , ✅(41s) 
 pip/mssql-cli , ❌(smoke) 
 pip/gallery-dl , ✅(9s) 
 pip/yt-dlp , ✅(14s) 
 pip/mackup , ✅(10s) 
 pip/face_recognition , ✅(378s) 
 pip/unidecode , ✅(9s) 
 pip/cfn-lint , ✅(34s) 
 pip/s4cmd , ❌(smoke) 
 pip/iredis , ✅(16s) 
 pip/certbot , ✅(13s) 
 pip/howdoi , ✅(71s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/xonsh , ✅(9s) 
 pip/dnstwist , ✅(8s) 
 pip/haxor-news , ✅(13s) 
 pip/wormhole , ❌(smoke) 
 pip/speedtest-cli , ✅(7s) 
 pip/cruft , ✅(11s) 
 pip/sphinx , ✅(12s) 
 pip/asciinema , ✅(7s) 
 pip/s3cmd , ✅(7s) 
 pip/pywal , ❌(smoke) 
 pip/mkdocs , ✅(9s) 
 pip/you-get , ✅(7s) 
 pip/pre-commit , ✅(9s) 
 pip/python-openstackclient , ✅(32s) 
 pip/twine , ✅(14s) 
 pip/buku , ❌(smoke) 
 pip/pypinyin , ❌(smoke) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(42s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ✅(128s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(59s) 
 cloud/linode-cli , ✅(13s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(18s) 
 cloud/qingcloud-cli , ✅(20s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(46s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(7s) 
 data/mysql , ✅(19s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(3s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 npm/is-online-cli , ✅(45s) 
 npm/fast-cli , ✅(49s) 
 npm/terminal-image-cli , ✅(43s) 
 npm/alex , ✅(53s) 
 npm/hygen , ✅(38s) 
 npm/stegcloak , ✅(41s) 
 npm/pageres-cli , ✅(74s) 
 npm/commitlint , ✅(41s) 
 npm/concurrently , ✅(52s) 
 npm/nanoid , ✅(36s) 
 npm/trash-cli , ✅(39s) 
 npm/prettier , ✅(35s) 
 npm/public-ip-cli , ✅(39s) 
 npm/marked , ❌(smoke) 
 npm/webtorrent-cli , ✅(34s) 
 npm/easy-sharing , ✅(25s) 
 npm/decktape , ✅(33s) 
 npm/playwright , ✅(23s) 
 npm/localtunnel , ✅(21s) 
 npm/loadtest , ✅(24s) 
 npm/cspell , ✅(27s) 
 npm/browser-run , ✅(32s) 
 npm/fkill-cli , ✅(25s) 
 npm/taskbook , ✅(24s) 
 npm/snyk , ✅(32s) 
 npm/carbon-now-cli , ✅(77s) 
 npm/npm-home , ✅(24s) 
 npm/semantic-release , ✅(29s) 
 npm/bcat , ❌(smoke) 
 npm/emoj , ✅(25s) 
 npm/capture-website-cli , ✅(30s) 
 npm/serve , ✅(23s) 
 npm/nodemon , ✅(21s) 
 npm/themer , ✅(25s) 
 npm/is-up-cli , ✅(24s) 
 npm/franc-cli , ✅(23s) 
 npm/gitmoji-cli , ✅(27s) 
 npm/fanyi , ✅(25s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(11s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 media/agg , ✅(2s) 
