 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(22s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(56s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(37s) 
 network/fast-cli , ✅(54s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(31s) 
 network/mitmproxy , ✅(22s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(45s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(74s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(33s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(34s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(3s) 
 network/assh , ✅(2s) 
 network/youtube-dl , ✅(16s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/you-get , ✅(12s) 
 network/is-up-cli , ✅(40s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(36s) 
 terminal/keep , ✅(15s) 
 terminal/terminal-image-cli , ✅(44s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(49s) 
 terminal/nb.sh , ✅(31s) 
 terminal/easy-sharing , ✅(35s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(17s) 
 terminal/haxor-news , ✅(14s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(32s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(32s) 
 terminal/emoj , ✅(33s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/wait-on , ✅(54s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(7s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(11s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(19s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(30s) 
 lang/tsx , ✅(34s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(59s) 
 lang/ts-node , ✅(62s) 
 lang/java , ✅(7s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(22s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(46s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(7s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(4s) 
 container/helm , ✅(5s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(33s) 
 webserver/browser-run , ✅(65s) 
 webserver/capture-website-cli , ✅(44s) 
 webserver/serve , ✅(32s) 
 webserver/nodemon , ✅(31s) 
 ssh/xxh-xxh , ✅(26s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(43s) 
 iac/python-openstackclient , ✅(30s) 
 ai/llm , ✅(16s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(37s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(40s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(32s) 
 cloud/wrangler , ✅(35s) 
 cloud/s4cmd , ✅(14s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(51s) 
 cloud/qingcloud-cli , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(9s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(39s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(54s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(35s) 
 multimedia/pageres-cli , ✅(60s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(285s) 
 multimedia/beets , ✅(14s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(83s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(19s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(56s) 
 db/mycli , ✅(33s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(11s) 
 db/iredis , ✅(14s) 
 db/mysql , ✅(10s) 
 db/litecli , ✅(12s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(11s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , - 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(30s) 
 data/mackup , ✅(11s) 
 data/csview , ✅(1s) 
 data/unidecode , ✅(7s) 
 data/fx , ✅(2s) 
 data/marked , ✅(31s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(44s) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(35s) 
 data/upx , - 
 data/trafilatura , ✅(68s) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(25s) 
 data/sphinx , ✅(17s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(37s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(35s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(45s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(56s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(35s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/czg , ✅(31s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/act , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/glab , ❌(env_try) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(9s) 
