 osman/terraform , ✅(3s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(52s) 
 lang/mawk , ✅(3s) 
 container/kube-score , ✅(4s) 
 container/bwrap , - 
 container/kube-linter , ✅(5s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(7s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(3s) 
 container/helm , ✅(5s) 
 cloud/gcloud , ✅(28s) 
 cloud/tccli , ✅(78s) 
 cloud/doctl , ✅(4s) 
 cloud/azure-cli , ✅(138s) 
 cloud/aliyun , ✅(3s) 
 cloud/wrangler , ✅(11s) 
 cloud/linode-cli , ✅(13s) 
 cloud/ucloud , ✅(4s) 
 cloud/awscli , ✅(23s) 
 cloud/qingcloud-cli , ✅(16s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(3s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(5s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(4s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(19s) 
 data/zstd , ✅(3s) 
 data/brook , ✅(4s) 
 data/difft , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(3s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(3s) 
 media/agg , ✅(2s) 
