 db/iredis , ✅(16s) 
 db/harlequin , ✅(33s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(10s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(54s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(3s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(8s) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(14s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ✅(14s) 
 data/migrate , ✅(3s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(7s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(15s) 
 data/jc , ✅(10s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(11s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(1s) 
 data/fanyi , ✅(8s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/pre-commit , ✅(10s) 
