 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(16s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(54s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(34s) 
 network/fast-cli , ✅(46s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(29s) 
 network/mitmproxy , ✅(22s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/public-ip-cli , ✅(32s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(61s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(32s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(26s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(8s) 
 network/is-up-cli , ✅(33s) 
 network/hurl , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(33s) 
 terminal/keep , ✅(13s) 
 terminal/terminal-image-cli , ✅(37s) 
 terminal/norwegianblue , ✅(14s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(52s) 
 terminal/nb.sh , ✅(33s) 
 terminal/easy-sharing , ✅(35s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(183s) 
 terminal/haxor-news , ✅(12s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(31s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(30s) 
 terminal/emoj , ✅(33s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/wait-on , ✅(54s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(32s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(10s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(26s) 
 lang/tsx , ✅(31s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(48s) 
 lang/ts-node , ✅(54s) 
 lang/java , ✅(5s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(102s) 
 lang/node , ✅(38s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(31s) 
 webserver/browser-run , ✅(44s) 
 webserver/capture-website-cli , ✅(65s) 
 webserver/serve , ✅(31s) 
 webserver/nodemon , ✅(31s) 
 ssh/xxh-xxh , ✅(25s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(40s) 
 iac/python-openstackclient , ✅(25s) 
 ai/llm , ✅(15s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(36s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(33s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(30s) 
 cloud/wrangler , ✅(34s) 
 cloud/s4cmd , ✅(15s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/oci-cli , ✅(48s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(8s) 
 cloud/jdcloud_cli , ✅(38s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(44s) 
 cloud/hcloud , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(31s) 
 multimedia/pageres-cli , ✅(55s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(325s) 
 multimedia/beets , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(75s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(19s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(32s) 
 db/mycli , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(11s) 
 db/iredis , ✅(14s) 
 db/mysql , ✅(14s) 
 db/litecli , ✅(12s) 
 db/mkdocs , ✅(10s) 
 db/datasette , ✅(11s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(52s) 
 data/mackup , ✅(10s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(29s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(42s) 
 data/readability-cli , ✅(31s) 
 data/upx , - 
 data/trafilatura , ✅(53s) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(20s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(32s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(31s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(37s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/franc-cli , ✅(31s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(32s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ❌(env_try) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(27s) 
