 osman/terraform , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(65s) 
 lang/ts-node , ✅(16s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(11s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(3s) 
 lang/julia , ✅(51s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(13s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(19s) 
 cloud/tccli , ✅(77s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ✅(110s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(49s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(20s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(16s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
