 osman/terraform , ✅(5s) 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(18s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(31s) 
 lang/tsx , ✅(13s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(103s) 
 lang/ts-node , ✅(41s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(21s) 
 lang/scala , ✅(14s) 
 lang/julia , ✅(67s) 
 lang/groovy , ✅(24s) 
 lang/raku , ✅(47s) 
 lang/node , ✅(128s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(5s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(61s) 
 cloud/doctl , ✅(4s) 
 cloud/azure-cli , ✅(108s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(12s) 
 cloud/wrangler , ✅(36s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(16s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(32s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(64s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(19s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(17s) 
 data/mysql , ✅(25s) 
 data/brook , ✅(4s) 
 data/difft , ✅(5s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ✅(4s) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(16s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(13s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(5s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
