 osman/terraform , ✅(4s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(32s) 
 terminal/keep , ✅(12s) 
 terminal/terminal-image-cli , ✅(38s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(47s) 
 terminal/nb.sh , ✅(31s) 
 terminal/easy-sharing , ✅(33s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(63s) 
 terminal/haxor-news , ✅(12s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(35s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(10s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(34s) 
 terminal/emoj , ✅(36s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(65s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(36s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(17s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(34s) 
 lang/tsx , ✅(38s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(87s) 
 lang/ts-node , ✅(79s) 
 lang/java , ✅(5s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(12s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(15s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(45s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 webserver/playwright , ✅(39s) 
 webserver/browser-run , ✅(94s) 
 webserver/capture-website-cli , ✅(58s) 
 webserver/serve , ✅(37s) 
 webserver/nodemon , ✅(34s) 
 ssh/xxh-xxh , ✅(27s) 
 iac/ansible , ✅(43s) 
 iac/python-openstackclient , ✅(24s) 
 ai/llm , ✅(16s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(37s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(32s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(32s) 
 cloud/wrangler , ✅(38s) 
 cloud/s4cmd , ✅(13s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(54s) 
 cloud/qingcloud-cli , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/jdcloud_cli , ✅(39s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(50s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(32s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(297s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(73s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(34s) 
 db/mycli , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(11s) 
 db/iredis , ✅(13s) 
 db/mysql , ✅(34s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(10s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sqlean , - 
 data/pygments , ✅(8s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(63s) 
 data/mackup , ✅(10s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(31s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(42s) 
 data/readability-cli , ✅(33s) 
 data/upx , - 
 data/trafilatura , ✅(53s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(19s) 
 data/sphinx , ✅(13s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(35s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/eslint , ✅(32s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(40s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/franc-cli , ✅(32s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(35s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(27s) 
