 cloud/drive , ✅(2s) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(31s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(388s) 
 multimedia/beets , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(9s) 
 db/mycli , ✅(31s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ❌(smoke) 
 db/pgcli , ✅(9s) 
 db/iredis , ✅(12s) 
 db/harlequin , ✅(21s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(18s) 
 db/litecli , ✅(9s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 db/atuin , ✅(2s) 
 build/cmctl , ✅(4s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/jqp , ❌(env_try) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , ❌(env_try) 
 data/strip-json-comments-cli , ✅(3s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(1s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(5s) 
 data/marked , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(14s) 
 data/jieba , ✅(9s) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/pdfminer , ❌(smoke) 
 data/trafilatura , ✅(10s) 
 data/migrate , ❌(env_try) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(27s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(13s) 
 data/jc , ✅(7s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(7s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(7s) 
