 osman/terraform , ✅(4s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(10s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(24s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(79s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(55s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(6s) 
 lang/node , ✅(44s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
