 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ❌(env_try) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/koocli , ✅(2s) 
 cloud/drive , ✅(3s) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(12s) 
 multimedia/pageres-cli , ✅(36s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/beets , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(6s) 
 db/mycli , ❌(env_try) 
 db/xlsxsql , ✅(3s) 
 db/mssql-cli , ❌(env_try) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/mysql , ✅(10s) 
 db/litecli , ❌(env_try) 
 db/anidbcli , ❌(env_try) 
 db/mkdocs , ❌(env_try) 
 db/datasette , ❌(env_try) 
 db/atuin , ✅(2s) 
 data/minify , ✅(2s) 
 data/unoconv , ❌(env_try) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/7za , ✅(1s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/gojq , ✅(1s) 
 data/sq , ✅(2s) 
 data/horcrux , ✅(2s) 
 data/pandoc , ✅(5s) 
 data/jqp , ✅(3s) 
 data/sqlean , ✅(2s) 
 data/kopia , ✅(3s) 
 data/monolith , - 
 data/strip-json-comments-cli , ✅(4s) 
 data/pygments , ❌(env_try) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(3s) 
 data/mackup , ❌(env_try) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ❌(env_try) 
 data/marked , ✅(10s) 
 data/hcl2json , ✅(1s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(15s) 
 data/jieba , ❌(env_try) 
 data/typst , ✅(3s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(2s) 
 data/dvc , ❌(env_try) 
 data/readability-cli , ✅(5s) 
 data/gojo , ✅(2s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ❌(env_try) 
 data/migrate , ✅(4s) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/csvkit , ❌(env_try) 
 data/sphinx , ❌(env_try) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(3s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(3s) 
 data/deepl , ❌(env_try) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/lakefs , ✅(6s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(21s) 
 data/jc , ❌(env_try) 
 data/jq , ✅(0s) 
 data/chezmoi , ✅(3s) 
 data/fzf , ✅(2s) 
 data/restic , ✅(4s) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(env_try) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(15s) 
 git/tig , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(3s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(7s) 
 git/glab , ✅(4s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(3s) 
 git/pre-commit , ❌(env_try) 
