 osman/terraform terraform
, ✅(2s) 
 terminal/gum gum
, ✅(2s) 
 terminal/vhs , - 
 terminal/zenith zenith
, ✅(1s) 
 terminal/zellij zellij
, ✅(2s) 
 terminal/tmux tmux
, ✅(2s) 
 terminal/shtris shtris
, ✅(2s) 
 terminal/chatgpt chatgpt
, ✅(2s) 
 terminal/glow glow
, ✅(2s) 
 terminal/helix helix
, ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei tokei
, ✅(2s) 
 filesystem/dust dust
, ✅(2s) 
 filesystem/ismc ismc
, ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone rclone
, ✅(4s) 
 filesystem/fd fd
, ✅(2s) 
 filesystem/lf lf
, ✅(2s) 
 filesystem/duf duf
, ✅(2s) 
 lang/deno deno
, ✅(4s) 
 lang/zig zig
, ✅(14s) 
 lang/go , ❌(env_try) 
 lang/wasmtime wasmtime
, ✅(2s) 
 lang/python python
, ✅(39s) 
 lang/perl perl
, ✅(3s) 
 lang/rust rust
, ✅(53s) 
 lang/java java
, ✅(3s) 
 lang/kotlin kotlin
, ✅(2s) 
 lang/bun bun
, ✅(3s) 
 lang/lua lua
, ✅(2s) 
 lang/goreleaser goreleaser
, ✅(3s) 
 lang/wasmer wasmer
, ✅(8s) 
 lang/scala scala
, ✅(4s) 
 lang/julia julia
, ✅(52s) 
 lang/groovy , ❌(env_try) 
 lang/raku raku
, ✅(2s) 
 lang/node node
, ✅(45s) 
 lang/mawk mawk
, ✅(1s) 
 container/kube-score kube-score
, ✅(1s) 
 container/bwrap , - 
 container/kube-linter kube-linter
, ✅(2s) 
 container/k3d k3d
, ✅(2s) 
 container/minikube minikube
, ✅(5s) 
 container/kube-capacity kube-capacity
, ✅(2s) 
 container/kind kind
, ✅(1s) 
 container/kubectx kubectx
, ✅(1s) 
 container/helm helm
, ✅(3s) 
 cloud/gcloud gcloud
, ✅(19s) 
 cloud/tccli , ❌(env_try) 
 cloud/doctl doctl
, ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun aliyun
, ✅(2s) 
 cloud/wrangler wrangler
, ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/ucloud ucloud
, ✅(2s) 
 cloud/awscli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/vultr-cli vultr-cli
, ✅(1s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud hcloud
, ✅(2s) 
 multimedia/ffmpeg ffmpeg
, ✅(4s) 
 multimedia/termsvg termsvg
, ✅(2s) 
 multimedia/pdfcpu pdfcpu
, ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(2s) 
 data/7za , ✅(0s) 
 data/micro micro
, ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc pandoc
, ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite ws4sqlite
, ✅(2s) 
 data/rg rg
, ✅(1s) 
 data/grex grex
, ✅(2s) 
 data/upx , - 
 data/sqlite3 sqlite3
, ✅(1s) 
 data/csvkit , ❌(env_try) 
 data/zstd zstd
, ✅(1s) 
 data/brook brook
, ✅(2s) 
 data/difft difft
, ✅(3s) 
 data/trdsql trdsql
, ✅(2s) 
 data/qrencode qrencode
, ✅(2s) 
 data/xsv xsv
, ✅(1s) 
 data/dasel dasel
, ✅(1s) 
 data/jq , ✅(1s) 
 data/fzf fzf
, ✅(2s) 
 git/tig tig
, ✅(2s) 
 git/soft-serve soft-serve
, ✅(2s) 
 git/gh gh
, ✅(3s) 
 git/bit bit
, ✅(2s) 
 git/lazygit lazygit
, ✅(2s) 
 git/gitui gitui
, ✅(2s) 
 git/gix gix
, ✅(3s) 
 git/tea tea
, ✅(5s) 
 git/gitea gitea
, ✅(4s) 
 git/act_runner act_runner
, ✅(6s) 
 git/gitleaks gitleaks
, ✅(2s) 
 media/agg agg
, ✅(2s) 
