 osman/terraform , ✅(6s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(4s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(4s) 
 container/kind , ✅(3s) 
 container/kubectx , ✅(4s) 
 container/helm , ✅(3s) 
 cloud/gcloud , ✅(26s) 
 cloud/tccli , ✅(41s) 
 cloud/doctl , ✅(5s) 
 cloud/azure-cli , ✅(134s) 
 cloud/aliyun , ✅(2s) 
 cloud/wrangler , ✅(10s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/vultr-cli , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/hcloud , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(3s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(5s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(18s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(4s) 
 git/tea , ✅(4s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
