 osman/terraform , ✅(4s) 
 terminal/nb.sh , ✅(38s) 
 terminal/easy-sharing , ✅(42s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(20s) 
 terminal/haxor-news , ✅(14s) 
 terminal/taskbook , ✅(44s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(7s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(41s) 
 terminal/emoj , ✅(44s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/wait-on , ✅(43s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(44s) 
 filesystem/fd , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(55s) 
 lang/tsx , ✅(41s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(71s) 
 lang/ts-node , ✅(84s) 
 lang/java , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(11s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(9s) 
 lang/node , ✅(51s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(41s) 
 webserver/browser-run , ✅(52s) 
 webserver/capture-website-cli , ✅(58s) 
 webserver/serve , ✅(40s) 
 webserver/nodemon , ✅(39s) 
 ssh/xxh-xxh , ✅(50s) 
 iac/ansible , ✅(57s) 
 iac/python-openstackclient , ✅(33s) 
 ai/llm , ✅(19s) 
 ai/how2 , ✅(88s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ❌(smoke) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(41s) 
 cloud/wrangler , ✅(48s) 
 cloud/s4cmd , ✅(16s) 
 cloud/linode-cli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(71s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/jdcloud_cli , ❌(smoke) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(61s) 
 cloud/hcloud , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(40s) 
 multimedia/pageres-cli , ✅(73s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(479s) 
 multimedia/beets , ✅(14s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(78s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(43s) 
 db/mycli , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(13s) 
 db/iredis , ❌(env_try) 
 db/mysql , ✅(9s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(15s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(80s) 
 data/mackup , ✅(52s) 
 data/unidecode , ✅(7s) 
 data/marked , ✅(39s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(50s) 
 data/readability-cli , ✅(42s) 
 data/upx , - 
 data/trafilatura , ❌(env_try) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(43s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(41s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(51s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(41s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(45s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(40s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(3s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(10s) 
