 cloud/koocli , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/firebase-tools , ✅(23s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(30s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(400s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(44s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(15s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(11s) 
 db/xlsxsql , ❌(env_try) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ❌(smoke) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(12s) 
 db/harlequin , ✅(21s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(16s) 
 db/litecli , ✅(9s) 
 db/mkdocs , ✅(9s) 
 db/datasette , ✅(27s) 
 db/atuin , ✅(3s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/diffoscope , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , - 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ❌(env_try) 
 data/sqlean , ❌(env_try) 
 data/kopia , ✅(3s) 
 data/monolith , ❌(env_try) 
 data/strip-json-comments-cli , ✅(6s) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(9s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(7s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(17s) 
 data/jieba , ✅(11s) 
 data/typst , ✅(4s) 
 data/wtfutil , ✅(4s) 
 data/mdcat , ✅(3s) 
 data/readability-cli , ✅(6s) 
 data/upx , - 
 data/pdfminer , ❌(env_try) 
 data/trafilatura , ✅(11s) 
 data/migrate , ❌(env_try) 
 data/skim , ✅(2s) 
 data/ag , ❌(smoke) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(13s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ouch , ✅(2s) 
 data/brook , ❌(env_try) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(18s) 
 data/jc , ✅(28s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(8s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/lefthook , ✅(3s) 
 git/czg , ✅(2s) 
 git/lazygit , ✅(3s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(6s) 
 git/glab , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(7s) 
