 osman/terraform , ✅(4s) 
 terminal/nb.sh , ✅(41s) 
 terminal/easy-sharing , ✅(43s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(242s) 
 terminal/haxor-news , ✅(17s) 
 terminal/sncli , ✅(16s) 
 terminal/taskbook , ✅(43s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(11s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(41s) 
 terminal/emoj , ✅(43s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/wait-on , ✅(72s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(11s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(43s) 
 filesystem/fd , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(18s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(54s) 
 lang/tsx , ✅(41s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(85s) 
 lang/ts-node , ✅(71s) 
 lang/java , ✅(5s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(16s) 
 lang/node , ✅(51s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 webserver/playwright , ✅(41s) 
 webserver/browser-run , ✅(51s) 
 webserver/capture-website-cli , ✅(85s) 
 webserver/serve , ✅(41s) 
 webserver/nodemon , ✅(41s) 
 ssh/xxh-xxh , ✅(53s) 
 iac/ansible , ✅(58s) 
 iac/python-openstackclient , ✅(37s) 
 ai/llm , ✅(21s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(47s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(44s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(41s) 
 cloud/wrangler , ✅(47s) 
 cloud/s4cmd , ✅(20s) 
 cloud/linode-cli , ✅(15s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(22s) 
 cloud/oci-cli , ✅(72s) 
 cloud/qingcloud-cli , ✅(27s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(12s) 
 cloud/jdcloud_cli , ✅(62s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(62s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(41s) 
 multimedia/pageres-cli , ✅(75s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(512s) 
 multimedia/beets , ✅(17s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(77s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(26s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(41s) 
 db/mycli , ✅(19s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(16s) 
 db/iredis , ✅(65s) 
 db/mysql , ✅(8s) 
 db/litecli , ✅(13s) 
 db/mkdocs , ✅(12s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/pygments , ✅(11s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(70s) 
 data/mackup , ✅(14s) 
 data/unidecode , ✅(11s) 
 data/marked , ✅(40s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(51s) 
 data/readability-cli , ✅(42s) 
 data/upx , - 
 data/trafilatura , ✅(78s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(28s) 
 data/sphinx , ✅(18s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(44s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(42s) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(53s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(42s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(44s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ❌(env_try) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(3s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(57s) 
