 osman/terraform , ❌(env_try) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(1s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
