 osman/terraform , ✅(4s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(43s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/toolkit , ✅(5s) 
 sdkman/spark , ✅(51s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(76s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(42s) 
 network/fast-cli , ✅(58s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(40s) 
 network/mitmproxy , ✅(24s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(14s) 
 network/public-ip-cli , ✅(41s) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(55s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(67s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(36s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/you-get , ✅(11s) 
 network/is-up-cli , ✅(48s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(43s) 
 terminal/keep , ✅(14s) 
 terminal/terminal-image-cli , ✅(48s) 
 terminal/thefuck , ✅(11s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(59s) 
 terminal/nb.sh , ✅(35s) 
 terminal/easy-sharing , ✅(39s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(66s) 
 terminal/haxor-news , ✅(12s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(35s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(32s) 
 terminal/emoj , ✅(36s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(36s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/td-cli , ✅(10s) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(41s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(15s) 
 lang/go , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(35s) 
 lang/tsx , ✅(39s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(69s) 
 lang/ts-node , ✅(66s) 
 lang/java , ✅(7s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(12s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(8s) 
 lang/node , ✅(51s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 webserver/playwright , ✅(41s) 
 webserver/browser-run , ✅(54s) 
 webserver/capture-website-cli , ✅(50s) 
 webserver/serve , ✅(33s) 
 webserver/nodemon , ✅(32s) 
 ssh/xxh-xxh , ✅(9s) 
 iac/ansible , ✅(50s) 
 iac/python-openstackclient , ✅(44s) 
 ai/llm , ✅(16s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(59s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(32s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(31s) 
 cloud/wrangler , ✅(36s) 
 cloud/s4cmd , ✅(14s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(51s) 
 cloud/qingcloud-cli , ✅(21s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(10s) 
 cloud/jdcloud_cli , ✅(47s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(4s) 
 cloud/firebase-tools , ✅(52s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/mystmd , ✅(36s) 
 multimedia/pageres-cli , ✅(61s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(356s) 
 multimedia/beets , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(80s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(42s) 
 db/mycli , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(12s) 
 db/iredis , ✅(15s) 
 db/mysql , ✅(11s) 
 db/litecli , ✅(10s) 
 db/mkdocs , ✅(9s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sqlean , - 
 data/pygments , ✅(28s) 
 data/ws4sqlite , ✅(3s) 
 data/nanoid , ✅(54s) 
 data/mackup , ✅(11s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(32s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(53s) 
 data/readability-cli , ✅(41s) 
 data/upx , - 
 data/trafilatura , ✅(71s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(27s) 
 data/sphinx , ✅(15s) 
 data/zstd , ✅(3s) 
 data/stylelint , ✅(44s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ✅(42s) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(53s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/franc-cli , ✅(39s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(43s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/gh , ✅(3s) 
 git/bit , ✅(2s) 
 git/czg , ✅(43s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ❌(env_try) 
 git/gitea , ✅(6s) 
 git/act_runner , ❌(env_try) 
 git/gitleaks , ✅(2s) 
 git/pre-commit , ✅(37s) 
